,Twitter Query: #PSTweetChat lang:en -filter:retweets,,,,,,,,,,,,,,,,,,,
2/7/2020 13:29,@WindosNZ,Josh (Windos) King,"@MikeKanakos Unfortunately I'm tied to a SOAP API at work that is *way* more convenient in 5.1, but I use 7 as much as I can. #PSTweetChat",1.22585E+18,,,,0,0,Twitter Web App,1150,855,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management.",https://ToastIT.dev,,View
2/7/2020 13:29,@BrettMiller_IT,Brett Miller,@MikeKanakos been using 7 as my daily driver since the first previews. Finding there's very little that I have to revert to older for. #PSTweetChat,1.22585E+18,,,,0,1,TweetDeck,981,540,30,,1/16/2017,"Whitley Bay (Newcastle), UK","Automating things in clouds with #PowerShell, @microsoft MVP, I have no idea what I'm doing.",https://millerb.co.uk,,View
2/7/2020 13:29,@frumpa,Al Degutis,"wondering how others are securely storing secrets that tasks on multiple servers need to access. in this case, referring to on-prem data center. The preview of the Secrets Management module only works with the local Windows credential store, not a shared resource #PSTweetChat",1.22585E+18,,,,0,0,Twitter Web App,114,183,3,,12/17/2012,"Woodstock, IL","Info Geek, PowerShell addict, Automation Engineer and ENTP",,,View
2/7/2020 13:29,@JeffHicks,Jeff Hicks,@MikeKanakos I'm more curious when people will move to Windows Terminal in place of the traditional console. #pstweetchat,1.22585E+18,,,,0,4,tchat.io,17077,1005,757,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
2/7/2020 13:29,@jbirley,Jim Birley ⚡💀🌹,@JeffHicks I like this idea Jeff. I think versioning functions is a good idea. Anyway to enhance the extensibility of metadata in PowerShell I am all for. #PSTweetChat,1.22585E+18,,,,0,0,TweetDeck,426,951,26,,8/2/2009,,"Father, Husband, & Virtualization Engineer: Server/App Perf Mgmt, Windows Internals. Powershell - Automate Everything! Hobbies: Photography; Home Theater.",,,View
2/7/2020 13:29,@MikeKanakos,Mike Kanakos,@JeffHicks that's not the date format I would have expected to see... #PSTweetChat,1.22585E+18,,,,0,2,TweetDeck,1187,441,36,,8/30/2012,"Apex, NC","Leader @RTPSUG | Techwriter: @4sysops, @ipswitch | Contributor: PowerShell Conf Book vol1&2 | http://Powershell.org community director",https://networkadm.in,,View
2/7/2020 13:29,@PSJamesP,James Petty,"The #PSConfBook volume 2 is complete as well. Check it out, all the proceeds go to the ON-Ramp program at #PSHSummit . #pstweetchat",1.22585E+18,http://bit.ly/3aYIshr,https://pbs.twimg.com/media/EQMXIsMWsAAmsq2.png,,1,3,Buffer,1015,327,26,,6/12/2017,"Chattanooga, TN",CEO and Executive Director @DevOpsOrg and @PSHorg | - http://PowerShell.org Cloud and Datacenter MVP Automator of things and PowerShell enthusiast,http://www.ScriptAutomateRepeat.com,,View
2/7/2020 13:28,@greggZ251,Gregg Lott,@MikeKanakos I use it every day at work unless I don't have a choice. #PSTweetChat,1.22585E+18,,,,0,1,TweetDeck,40,126,1,,11/20/2015,,,,,View
2/7/2020 13:28,@JeffHicks,Jeff Hicks,@MikeKanakos It already is. #PSTweetchat,1.22585E+18,,https://pbs.twimg.com/media/EQMW-GGUYAAJoW8.jpg,,0,5,TweetDeck,17077,1005,757,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
2/7/2020 13:27,@WindosNZ,Josh (Windos) King,"Anyone played with the new Secrets Management #PowerShell module yet? It's been good so far, just not a drop in replacement for CredentialManager (which makes sense given how it stores the secrets) #PSTweetChat",1.22585E+18,https://devblogs.microsoft.com/powershell/secrets-management-development-release/,,,0,2,Twitter Web App,1150,855,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management.",https://ToastIT.dev,,View
2/7/2020 13:26,@JeffHicks,Jeff Hicks,You can still buy the first volume of the #PowerShell Conference Book  #pstweetchat,1.22585E+18,https://leanpub.com/powershell-conference-book,,,2,3,tchat.io,17077,1005,757,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
2/7/2020 13:25,@MikeKanakos,Mike Kanakos,How long will you wait until you move to #PowerShell7 as you daily driver? Have you moved to it already? #PSTweetChat #PowerShell,1.22585E+18,,,,0,5,TweetDeck,1187,441,36,,8/30/2012,"Apex, NC","Leader @RTPSUG | Techwriter: @4sysops, @ipswitch | Contributor: PowerShell Conf Book vol1&2 | http://Powershell.org community director",https://networkadm.in,,View
2/7/2020 13:23,@JeffHicks,Jeff Hicks,I opened an issue for #PowerShell 7 you might want to think about or comment on  #pstweetchat,1.22585E+18,https://github.com/PowerShell/PowerShell/issues/11667,,,1,2,tchat.io,17077,1005,757,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
2/7/2020 13:23,@WindosNZ,Josh (Windos) King,Something bit is coming! #PSTweetChat  RT @JeffHicks: Also want to make sure everyone knows about the upcoming #PSBlogweek on PowerShell 7  #pstweetchat,1.22585E+18,"https://twitter.com/JeffHicks/status/1225846037983657984",https://jdhitsolutions.com/blog/powershell-7/7227/a-new-powershell-psblogweek-is-coming/",https://pbs.twimg.com/media/EQMVyeYU0AAWW45.jpg,,1,6,Twitter Web App,1150,855,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management.",https://ToastIT.dev,,View
2/7/2020 13:20,@JeffHicks,Jeff Hicks,I also pushed a new version of PSScriptTools to the #PowerShell Gallery with a few new tools.  #pstweetchat,1.22585E+18,https://github.com/jdhitsolutions/PSScriptTools/releases/tag/v2.15.1,,,3,7,tchat.io,17077,1005,757,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
2/7/2020 13:19,@WindosNZ,Josh (Windos) King,"@TommyAronsson Ah, I've not had to do that yet. So far just using MFA accounts on the customers tenant directly (and I'm so glad that works well now.) #PSTweetChat",1.22585E+18,,,,0,1,Twitter Web App,1150,855,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management.",https://ToastIT.dev,,View
2/7/2020 13:19,@MrTerzic,Vukašin Terzić ☁️,"I spent 4 hours trying to run complex script with a lot of dependencies from Azure Pipeline container and no success. Then I went for a walk, came back, looked at the problem from different perspective, and fixed it in 5 minutes #PSTweetChat #TGIF",1.22585E+18,,,,0,5,Twitter for iPhone,56,332,2,,4/24/2016,,Microsoft Azure ☁️ and PowerShell enthusiast. Experienced IT consultant and solution architect. Blogging at http://AzureIs.Fun I enjoy 👨‍👩‍👧☕️🌊🤿🏃🏻‍♂️🪂,http://vukasinterzic.com,,View
2/7/2020 13:18,@MikeKanakos,Mike Kanakos,hey @WindosNZ & @IISResetMe fyi! @rtpsug is shooting for a mid-october date this year for our #PSStaturday! We'll firm the date up in the next month. #PSTweetChat #PowerShell,1.22585E+18,,,,1,4,TweetDeck,1187,441,36,,8/30/2012,"Apex, NC","Leader @RTPSUG | Techwriter: @4sysops, @ipswitch | Contributor: PowerShell Conf Book vol1&2 | http://Powershell.org community director",https://networkadm.in,,View
2/7/2020 13:18,@PSJamesP,James Petty,@PSHChatt is also having their 3rd PowerShell on the River August 14-15 in #CHattanooga TN. #pstweetchat #PSOTR,1.22585E+18,,,,2,3,Buffer,1015,327,26,,6/12/2017,"Chattanooga, TN",CEO and Executive Director @DevOpsOrg and @PSHorg | - http://PowerShell.org Cloud and Datacenter MVP Automator of things and PowerShell enthusiast,http://www.ScriptAutomateRepeat.com,,View
2/7/2020 13:17,@PSJamesP,James Petty,@JeffHicks I saw that. I can't wait. #PSTweetChat,1.22585E+18,,,,0,0,TweetDeck,1015,327,26,,6/12/2017,"Chattanooga, TN",CEO and Executive Director @DevOpsOrg and @PSHorg | - http://PowerShell.org Cloud and Datacenter MVP Automator of things and PowerShell enthusiast,http://www.ScriptAutomateRepeat.com,,View
2/7/2020 13:17,@JeffHicks,Jeff Hicks,Also want to make sure everyone knows about the upcoming #PSBlogweek on PowerShell 7  #pstweetchat,1.22585E+18,https://jdhitsolutions.com/blog/powershell-7/7227/a-new-powershell-psblogweek-is-coming/,,,2,7,tchat.io,17077,1005,757,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
2/7/2020 13:17,@jbirley,Jim Birley ⚡💀🌹,"@PSJamesP @JeffHicks The rainbow unicorn thing seems a little cringy, but OK! #PSTweetChat",1.22585E+18,,,,0,0,TweetDeck,426,951,26,,8/2/2009,,"Father, Husband, & Virtualization Engineer: Server/App Perf Mgmt, Windows Internals. Powershell - Automate Everything! Hobbies: Photography; Home Theater.",,,View
2/7/2020 13:16,@PSJamesP,James Petty,@WindosNZ Nashville will be very fun as well!! #PSTweetChat,1.22585E+18,,,,0,1,TweetDeck,1015,327,26,,6/12/2017,"Chattanooga, TN",CEO and Executive Director @DevOpsOrg and @PSHorg | - http://PowerShell.org Cloud and Datacenter MVP Automator of things and PowerShell enthusiast,http://www.ScriptAutomateRepeat.com,,View
2/7/2020 13:16,@jbirley,Jim Birley ⚡💀🌹,@JeffHicks @PSJamesP And a Game of Thrones throne made with golf clubs. LOL #PSTweetChat,1.22585E+18,,,,0,0,TweetDeck,426,951,26,,8/2/2009,,"Father, Husband, & Virtualization Engineer: Server/App Perf Mgmt, Windows Internals. Powershell - Automate Everything! Hobbies: Photography; Home Theater.",,,View
2/7/2020 13:16,@WindosNZ,Josh (Windos) King,"@PSJamesP I'm trying for Nashville. I am over in March for the MVP Summit, little too soon to be over again after that for the ""main"" PS summit. #PSTweetChat",1.22585E+18,,,,0,0,Twitter Web App,1150,855,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management.",https://ToastIT.dev,,View
2/7/2020 13:15,@PSJamesP,James Petty,@JeffHicks @jbirley oh and the food is AMAZING #PSTweetChat,1.22585E+18,,,,0,0,TweetDeck,1015,327,26,,6/12/2017,"Chattanooga, TN",CEO and Executive Director @DevOpsOrg and @PSHorg | - http://PowerShell.org Cloud and Datacenter MVP Automator of things and PowerShell enthusiast,http://www.ScriptAutomateRepeat.com,,View
2/7/2020 13:15,@JeffHicks,Jeff Hicks,"@jbirley @PSJamesP Oh, I see. Golf. Never mind. #pstweetchat",1.22585E+18,,,,0,3,tchat.io,17077,1005,757,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
2/7/2020 13:14,@JeffHicks,Jeff Hicks,@jbirley @PSJamesP It has a Swing Suite! What are you getting us into? ;-) #pstweetchat,1.22585E+18,,,,0,1,tchat.io,17077,1005,757,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
2/7/2020 13:14,@MikeKanakos,Mike Kanakos,Who is still hoping to buy a ticket to #PSHSummit ? PSA - there less than 30 ticket left... you need to move it! #PSTweetChat #PowerShell,1.22585E+18,,,,0,2,TweetDeck,1187,441,36,,8/30/2012,"Apex, NC","Leader @RTPSUG | Techwriter: @4sysops, @ipswitch | Contributor: PowerShell Conf Book vol1&2 | http://Powershell.org community director",https://networkadm.in,,View
2/7/2020 13:14,@PSJamesP,James Petty,As of now there are only 35 tickets left for #PSHSummit. Better get them before they are gone. I expect them to be gone by next week.  #pstweetchat,1.22585E+18,https://buff.ly/2C9XNvg,,,1,4,Buffer,1015,327,26,,6/12/2017,"Chattanooga, TN",CEO and Executive Director @DevOpsOrg and @PSHorg | - http://PowerShell.org Cloud and Datacenter MVP Automator of things and PowerShell enthusiast,http://www.ScriptAutomateRepeat.com,,View
