,Twitter Query: #PSTweetChat lang:en -filter:retweets,,,,,,,,,,,,,,,,,,,
7/3/2020 13:28:38,@thedavecarroll,Dave Carroll,@JeffHicks But I highly suggest looking into @Docker #Docker images to get a range of target systems to test #PowerShell code on. #PSTweetChat,1279104780103753729,,,,0,0,TweetDeck,664,1430,16,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
7/3/2020 13:27:47,@JeffHicks,Jeff Hicks,@BillKindle That only requires a *minimum* version. You could add an IF statement checking PSVersion or PSEdition #PSTweetChat,1279104566513065984,,,,0,0,TweetDeck,17975,1005,757,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/3/2020 13:27:20,@thedavecarroll,Dave Carroll,@JeffHicks I use my Win 10 and WSL 1 to do primary testing. I have an 11 year old iMac that I also use. #PowerShell #PSTweetChat,1279104449768763395,,,,0,0,TweetDeck,664,1430,16,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
7/3/2020 13:25:56,@JeffHicks,Jeff Hicks,"Let's try this way  #pstweetchatRT @pshnuts: Get-Command | Select-Object -Property Name,@{n='ParameterSetsCount'; e = {$_.parametersets.count}} | Sort-Object -Property ParameterSetsCount -Descending | Select-Object -First 4",1279104099875782658,https://twitter.com/pshnuts/status/1278689892575219713,https://pbs.twimg.com/media/Eb1_aNJXQAIx-JR.jpg,,0,0,tchat.io,17975,1005,757,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/3/2020 13:25:46,@thedavecarroll,Dave Carroll,@JeffHicks Maybe one day we can discover the genius behind @pshnuts. #PowerShell #PSTweetChat,1279104055156051968,,,,0,0,TweetDeck,664,1430,16,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
7/3/2020 13:24:54,@SQLvariant,Aaron Nelson #WFH #PowerBI 👨‍💻 👨‍🔬 📊,"If anyone needs to deploy SSRS Reports to one folder, & Data Sources &amp; DataSets to different folders, I submitted a PR to make that process significantly easier:  I woold love any feedback anyone has! 😃 #PSTweetChat",1279103838696493056,https://github.com/microsoft/ReportingServicesTools/pull/288,,,0,2,Twitter for Android,5477,521,343,,9/23/2009,"Atlanta, GA",Data Nerd. I make both small & gigantic mistakes. Data & AI Consultant @Microsoft. I ❤ Jupyter Books. Slightly opinionated. Thoughts = my own.,http://sqlvariant.com,,View
7/3/2020 13:24:19,@thedavecarroll,Dave Carroll,There hasn't been any traction with the Twitter #PowerShell community module. Please check it out at  and provide feedback. #PSTweetChat,1279103692260757505,https://github.com/PowerShellModules/Twitter,,,0,0,TweetDeck,664,1430,16,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
7/3/2020 13:22:09,@JeffHicks,Jeff Hicks,FYI - The gist from @BillKindle won't run on PowerShell 7 due to a limitation in .NET Core (my theory) #pstweetchat,1279103148561444864,,,,0,0,tchat.io,17975,1005,757,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/3/2020 13:20:23,@thedavecarroll,Dave Carroll,I'm using the class to do the heavy lifting and will be provided cmdlets like ConvertTo-Celsius. It's my first real C# binary module. #PSTweetChat,1279102703524876290,,,,0,0,TweetDeck,664,1430,16,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
7/3/2020 13:20:19,@JeffHicks,Jeff Hicks,"@getname24 For one, you can tell them that the ISE is no longer getting updates. VSCode is updated monthly. #PSTweetChat",1279102686718238722,,,,0,3,TweetDeck,17975,1005,757,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/3/2020 13:20:00,@BillKindle,Bill Kindle,A treat for this week's #pstweetchat |,1279102608037330945,https://github.com/billkindle/PowerShell/blob/master/Read-Declaration.ps1,,,1,1,Twitter Web App,650,947,70,,5/11/2011,,"Husband, father, #sysadmin, and #PowerShell #Automation geek. #GoBuckeyes. Thoughts are my own, often expressed in memes.",,,View
7/3/2020 13:19:53,@getname24,$greg=get-name,"Just a general question on code, does it seem to hang every once in a while? I find myself needed to close and reopen. and i'm only running 2 or 3 extensions. #PSTweetChat",1279102576412241922,,,,0,0,TweetDeck,47,260,0,,11/4/2010,,,,,View
7/3/2020 13:18:49,@thedavecarroll,Dave Carroll,"@getname24 @JeffHicks At one previous job, I had to use a customized version (provided to us) that stripped away any phone-home capabilities and only had access to specific extensions (also provided). #PSTweetChat",1279102310145277952,,,,0,0,TweetDeck,664,1430,16,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
7/3/2020 13:17:25,@thedavecarroll,Dave Carroll,"I'm using the Temperature #PowerShell class I wrote for a previous #IronScripter challenge as the basis for my demo module, but it will be C# based. #PSTweetChat",1279101955080622089,,,,0,0,TweetDeck,664,1430,16,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
7/3/2020 13:16:36,@getname24,$greg=get-name,"@JeffHicks The biggest issue is fighting InfoSec and desktop team. ""Why do you need these tools when Windows has the tools built in?"" so having to do demos. It takes time but I wear them down. lol #PSTweetChat",1279101748423135235,,,,0,1,TweetDeck,47,260,0,,11/4/2010,,,,,View
7/3/2020 13:15:25,@JeffHicks,Jeff Hicks,@getname24 And VSCode is definitely the way to go. #pstweetchat,1279101451059503104,,,,0,1,tchat.io,17975,1005,757,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/3/2020 13:15:03,@SQLvariant,Aaron Nelson #WFH #PowerBI 👨‍💻 👨‍🔬 📊,"@getname24 Run don't walk. After a few weeks, you'll probably be mad at yourself for not making the switch sooner 😀 #PSTweetChat",1279101361209163777,,,,0,0,Twitter for Android,5477,521,343,,9/23/2009,"Atlanta, GA",Data Nerd. I make both small & gigantic mistakes. Data & AI Consultant @Microsoft. I ❤ Jupyter Books. Slightly opinionated. Thoughts = my own.,http://sqlvariant.com,,View
7/3/2020 13:15:01,@JeffHicks,Jeff Hicks,@getname24 That fact that you are primarily Windows PowerShell is irrelevant. I think WT is a better console experience. #pstweetchat,1279101352237502465,,,,0,1,tchat.io,17975,1005,757,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/3/2020 13:14:14,@thedavecarroll,Dave Carroll,@getname24 I switched to @code a couple years ago and have been very pleased with it. Just watch that you don't overload it with unnecessary extensions which impacts performance. #PSTweetChat,1279101153905704961,,,,0,0,TweetDeck,664,1430,16,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
7/3/2020 13:12:46,@getname24,$greg=get-name,"I'm making the move to VS Code and Windows Terminal, even though everything I am currently doing is still Windows PowerShell. #PSTweetChat",1279100784609722376,,,,0,1,TweetDeck,47,260,0,,11/4/2010,,,,,View
7/3/2020 13:12:45,@thedavecarroll,Dave Carroll,"@JeffHicks I've put a little time into it so far, but have been distracted with life and working on a demo module for #PSConfBook vol 3. #PSTweetChat",1279100781652738048,,,,0,1,TweetDeck,664,1430,16,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
7/3/2020 13:11:10,@JeffHicks,Jeff Hicks,I'm looking forward to an Iron Scripter solution from @thedavecarroll #pstweetchat,1279100384229896198,,,,0,2,tchat.io,17975,1005,757,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/3/2020 13:09:46,@JeffHicks,Jeff Hicks,There's also a new #IronScripter #PowerShell scripting challenge.  #pstweetchat,1279100029056278528,https://ironscripter.us/building-a-powershell-process-tree/,,,1,1,tchat.io,17975,1005,757,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/3/2020 13:09:37,@getname24,$greg=get-name,@JeffHicks The price is write. I just hope my 2 year old will let me watch some of the sessions since her mom will be working. #PSTweetChat,1279099991999623169,,,,0,1,TweetDeck,47,260,0,,11/4/2010,,,,,View
7/3/2020 13:08:23,@JeffHicks,Jeff Hicks,I've started using the Windows Sandbox for some of my #PowerShell testing. #pstweetchat,1279099681407152135,,,,0,0,tchat.io,17975,1005,757,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/3/2020 13:06:53,@JeffHicks,Jeff Hicks,#PowerShell Saturday Chicago is scheduled for the end of the month.  #pstweetchat,1279099306901999616,https://www.chicagopowershell.com/,,,0,0,tchat.io,17975,1005,757,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/3/2020 13:05:00,@JeffHicks,Jeff Hicks,The other big news since last month is that Microsoft transferred ownership of the Plaster module to . #pstweetchat,1279098832064741377,http://PowerShell.org,,,0,0,tchat.io,17975,1005,757,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/3/2020 13:04:04,@JeffHicks,Jeff Hicks,This morning I pushed an update to the WTToolbox module. Now you can install Windows Terminal directly in #PowerShell. #pstweetchat,1279098594923106305,,,,0,0,tchat.io,17975,1005,757,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/3/2020 13:03:57,@getname24,$greg=get-name,@JeffHicks Congrats. I will have to grab the new copy. #PSTweetChat,1279098565068042243,,,,0,0,TweetDeck,47,260,0,,11/4/2010,,,,,View
7/3/2020 13:02:41,@JeffHicks,Jeff Hicks,My big accomplishment for the week was getting a new version of the #PowerShell Scripting and Toolmaking book published. #pstweetchat,1279098248175771650,,,,0,0,tchat.io,17975,1005,757,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/3/2020 13:01:35,@JeffHicks,Jeff Hicks,Hoping everyone is healthy and staying that way. #pstweetchat,1279097972144381957,,,,0,0,tchat.io,17975,1005,757,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/3/2020 13:01:01,@JeffHicks,Jeff Hicks,Welcome everyone to the monthly #PowerShell chat. It is a holiday weekend in the US so I'm expecting a small group. #pstweetchat,1279097828795731968,,,,0,1,tchat.io,17975,1005,757,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/3/2020 13:01:01,@getname24,$greg=get-name,Hello everyone #PSTweetChat,1279097828544036869,,,,0,0,TweetDeck,47,260,0,,11/4/2010,,,,,View
7/3/2020 13:00:13,@JeffHicks,Jeff Hicks,I create transcripts from the chats which depend on the tag. You can find transcripts at  #pstweetchat,1279097627678838786,https://github.com/jdhitsolutions/PSTweetChat,,,0,0,tchat.io,17975,1005,757,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/3/2020 12:58:43,@JeffHicks,Jeff Hicks,"If you want to join in the #PowerShell chat, please include this hashtag --> #pstweetchat",1279097248131973120,,,,0,0,tchat.io,17975,1005,757,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/3/2020 12:45:00,@JeffHicks,Jeff Hicks,#PowerShell #PSTweetChat at the top of the hour.,1279093797129981952,,,,0,0,TweetDeck,17975,1005,757,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/2/2020 12:57:00,@JeffHicks,Jeff Hicks,Hope you'll be around to join the #PowerShell chitchat tomorrow from 1-2PM Eastern. Use the #PSTweetChat tag.,1278734428814991362,,https://pbs.twimg.com/media/EbxHJmMUcAUUBBq.png,,1,0,TweetDeck,17976,1005,756,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/1/2020 15:55:00,@JeffHicks,Jeff Hicks,chatting #PowerShell this Friday at 1PM Eastern. #PSTweetChat,1278416836095176704,,https://pbs.twimg.com/media/EbxGoZYU4AY5n7K.jpg,,2,1,TweetDeck,17975,1005,756,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/30/2020 10:34:43,@JeffHicks,Jeff Hicks,"Even though it is a holiday weekend in the US, still planning on chatting #PowerShell this Friday at 1PM Eastern. #PSTweetChat",1277973846675476484,,https://pbs.twimg.com/media/EbxGajrUwAk7KFF.png,,1,2,TweetDeck,17967,1005,755,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/6/2020 10:00:45,@iconohash,IconoHash,Your daily conversation report is ready for #PSTweetChat for Jun 5th,1269267992204005377,http://iconohash.com/PSTweetChat/2020-06-05,https://pbs.twimg.com/media/EZ1YgzxWsAM7QZY.jpg,,0,0,IconoHash,256,0,12,,12/9/2016,,The world's conversation archive. #️⃣ Add your hashtag 🥇Sponsor your favorite conversation 📊Order detailed reports instantly,http://iconohash.com,,View
6/5/2020 22:15:15,@WindosNZ,Josh (Windos) King,@JeffHicks Though I wish the coverage would stop saying that the unsaved changes indicator in notepad.exe is new in 2004... it's there in 1909 and maybe earlier? #Late #PSTweetChat,1269090446074015744,,,,0,0,Twitter Web App,1342,983,64,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management.",https://ToastIT.dev,,View
6/5/2020 22:13:56,@WindosNZ,Josh (Windos) King,"@JeffHicks Still hanging out for it, but all of my machines atm... #Late #PSTweetChat",1269090112387682306,,https://pbs.twimg.com/media/EZy2sG1UwAEy2Lz.png,,0,1,Twitter Web App,1342,983,64,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management.",https://ToastIT.dev,,View
6/5/2020 22:10:37,@WindosNZ,Josh (Windos) King,"@JeffHicks Speaking of, I need to check if I can use #PS7Now in @AzureFunctions. #PowerShell #Late #PSTweetChat",1269089278803365888,,,,1,0,Twitter Web App,1342,983,64,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management.",https://ToastIT.dev,,View
6/5/2020 22:09:58,@WindosNZ,Josh (Windos) King,@JeffHicks I'm mainly targeting 6+ (and 7+ when possible) at work. Main driver is the cool new stuff on the web cmdlets that have been introduced since it was all open sourced. #Late #PSTweetChat,1269089114239823872,,,,0,0,Twitter Web App,1342,983,64,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management.",https://ToastIT.dev,,View
6/5/2020 22:08:15,@WindosNZ,Josh (Windos) King,@JeffHicks Was such a privilege to have been able to contribute to this effort. #Late #PSTweetChat,1269088686089486336,,,,0,0,Twitter Web App,1342,983,64,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management.",https://ToastIT.dev,,View
6/5/2020 22:05:41,@WindosNZ,Josh (Windos) King,"@JeffHicks One of those times when I'm very happy to call this part of the world home (being on a relatively small island way out of the way.) NZ has had just over two weeks of 0 new Covid cases, and things are starting to get back to normal (but you know, ""new normal."") #Late #PSTweetChat",1269088036660195328,,,,0,0,Twitter Web App,1342,983,64,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management.",https://ToastIT.dev,,View
6/5/2020 15:39:06,@JeffHicks,Jeff Hicks,Today's #PowerShell #PSTweetChat transcript is ready.,1268990751595249665,https://github.com/jdhitsolutions/PSTweetChat/blob/master/transcripts/06_PSTweetChat_June2020.md,,,1,2,TweetDeck,17893,1004,755,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/5/2020 14:02:38,@thedavecarroll,Dave Carroll,@JeffHicks Thanks for hosting this. I hope I wasn't too intrusive with the live demo. #PSTweetChat #PowerShell,1268966474296721408,,,,0,0,thedavecarrroll-tweets-with-pwsh,642,1404,16,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
6/5/2020 14:00:35,@thedavecarroll,Dave Carroll,"@SOZDBA You have to send the image first, then include it's id in the API call. It was uploaded successfully, but my Send-ReplyTweet command had a goof. #PSTweetChat #PowerShell",1268965957642465280,,,,0,1,thedavecarrroll-tweets-with-pwsh,642,1404,16,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
6/5/2020 13:58:50,@JeffHicks,Jeff Hicks,"Hope you'll stop by next month. Have a safe, healthy and happy weekend. #pstweetchat",1268965520172294144,,,,0,4,tchat.io,17894,1004,755,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/5/2020 13:58:22,@thedavecarroll,Dave Carroll,That's the good stuff. #PSTweetChat #PowerShell,1268965401205116929,,,,0,0,thedavecarrroll-tweets-with-pwsh,642,1404,16,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
6/5/2020 13:58:03,@JeffHicks,Jeff Hicks,I'll post a transcript later this afternoon from today's chat. #pstweetchat,1268965321278439427,,,,0,2,tchat.io,17894,1004,755,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/5/2020 13:57:16,@thedavecarroll,Dave Carroll,Why am I still having issues with reply images? #PSTweetChat #PowerShell,1268965125085634561,,pic.twitter.com/te4NeijYfr,,0,1,thedavecarrroll-tweets-with-pwsh,642,1404,16,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
6/5/2020 13:56:30,@mikefrobbins,Mike F. Robbins,"@JeffWBrown ""if ($value)"" is an accident waiting for a place to happen. ""if ($value -eq $true)"" is more declarative & provides better accuracy. See scenario 2 in this blog article for details ""PowerShell: When Best Practices and Accurate Results Collide""  #pstweetchat",1268964930906198016,https://mikefrobbins.com/2014/11/06/powershell-when-best-practices-and-accurate-results-collide/,,,0,1,Twitter Web App,6980,356,299,,9/4/2009,"Meridian, MS",Senior Content Developer for Azure #PowerShell @Microsoft | Scripter | Automator | Efficiency Expert | Published Author | Lifelong Learner | Opinions are my own,http://mikefrobbins.com/,,View
6/5/2020 13:55:35,@thedavecarroll,Dave Carroll,"A quick confession, though, most of the tweet ids were taken from . It was just much faster to grab those than go through the Search-Tweet command. #PSTweetChat #PowerShell",1268964700542337025,https://tweetdeck.twitter.com,,,0,0,thedavecarrroll-tweets-with-pwsh,642,1404,16,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
6/5/2020 13:55:02,@JeffHicks,Jeff Hicks,The editor pane will use the PowerShell instance in the console. #pstweetchat,1268964560515608577,,,,0,0,tchat.io,17894,1004,755,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/5/2020 13:54:25,@thedavecarroll,Dave Carroll,I think this module works decently well. What do you think? #PSTweetChat #PowerShell,1268964407423438852,,https://pbs.twimg.com/media/EZw8K1EXgAA-gQr.png,,0,0,thedavecarrroll-tweets-with-pwsh,642,1404,16,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
6/5/2020 13:53:49,@JeffHicks,Jeff Hicks,PS7/ISE hack: enter-pssession -ConfigurationName powershell.7 -ComputerName $env:computername #pstweetchat,1268964255765876736,,,,0,0,tchat.io,17894,1004,755,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/5/2020 13:50:47,@thedavecarroll,Dave Carroll,This is how I'm responding to these tweets. #PSTweetChat #PowerShell,1268963490850648065,,https://pbs.twimg.com/media/EZw8K1EXgAA-gQr.png,,0,0,thedavecarrroll-tweets-with-pwsh,642,1404,16,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
6/5/2020 13:50:09,@JeffHicks,Jeff Hicks,@SOZDBA @PSPester There are some serious changes to Pester that I'm going to have to look at more closely. #pstweetchat,1268963334570881026,,,,0,1,tchat.io,17894,1004,755,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/5/2020 13:48:45,@thedavecarroll,Dave Carroll,@JeffHicks Sorry I haven't done the last #IronScripter Challenge. I've been tinkering with this module. I will circle back around to get to it. Those challenges are a great way to excercise the PowerShell muscles. #PSTweetChat #PowerShell,1268962981519425537,,,,0,0,thedavecarrroll-tweets-with-pwsh,642,1404,16,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
6/5/2020 13:48:24,@JeffHicks,Jeff Hicks,@oldmetalguy You should only need an editor on the client desktop. Servers don't need it. Or they shouldn't. #PSTweetChat,1268962890951921665,,,,0,0,TweetDeck,17894,1004,755,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/5/2020 13:47:06,@SOZDBA,Shane O'Neill,The new @PSPester version is out! What other updated #PowerShell modules have you been using this month? #PSTweetChat,1268962566346285057,,,,0,1,Twitter for Android,1370,2338,33,,2/26/2009,Ireland,"He/Him. DBA. PowerShell. Food, Coffee, Whiskey (not necessarily in that order)... Social Media person for DBAFundamentals",http://nocolumnname.blog,,View
6/5/2020 13:45:55,@JeffWBrown,Jeff Brown Tech,"#PSTweetChat Came across a recommendation recently that said not to do this: if ($value -eq $true) but to just say if ($value). The first option seems more explicit on what the script is doing, especially with something like: if (!$value) might be confusing. Thoughts?",1268962268466864130,,,,0,0,Twitter Web App,336,101,24,,7/6/2010,Oklahoma,"Systems Engineer & Cloud Administrator | Microsoft 365, Teams, Azure, PowerShell | Tweets are my own",https://www.jeffbrown.tech,,View
6/5/2020 13:45:25,@thedavecarroll,Dave Carroll,And now will the real image for Get-Tweet stand up? #PSTweetChat #PowerShell,1268962143531151361,,https://pbs.twimg.com/media/EZxCO8GX0AAOo2u.png,,0,1,thedavecarrroll-tweets-with-pwsh,642,1404,16,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
