Twitter Query: #PSTweetChat -filter:retweets,,,,,,,,,,,User Details,,,,,,,,,
Date,Screen Name,Full Name,Tweet Text,Tweet ID,Link(s),Media,Location,Retweets,Favorites,App,Followers,Follows,Listed,Verfied,User Since,Location,Bio,Website,Timezone,Profile Image
10/4/2019,@JeffHicks,Jeff Hicks,I will create a transcript from today's chat using the #PSTweetChat tag so be sure to include it.,1180166333729783808,,,,0,2,TweetDeck,16328,983,744,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
10/4/2019,@JeffHicks,Jeff Hicks,Welcome to our monthly #PowerShell chat #PSTweetChat,1180166198102806529,,,,1,5,TweetDeck,16328,983,744,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
10/4/2019,@PSJamesP,James Petty,@WindosNZ I'm pretty excited about it volume 2. #PSTweetChat,1180166110135701504,,,,0,2,TweetDeck,810,293,21,,6/12/2017,"Chattanooga, TN",CEO and Executive Director @DevOpsOrg and @PSHorg | - https://PowerShell.org,http://www.ScriptAutomateRepeat.com,,View
10/4/2019,@WindosNZ,Josh (Windos) King,Biggest #PowerShell news this month has to be the release of #PSConfBook Vol 2! It's got 13 chapters today (unless the team added some while I was asleep) and that's only 1/3 of what the finished book will contain. Proceeds go towards #OnRamp Scholarships! #PSTweetChat,1180165936143224833,,,,2,3,TweetDeck,981,748,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management.",https://ToastIT.dev,,View
10/4/2019,@PSJamesP,James Petty,its 1pm EST. Time for #PSTweetChat !!,1180165728512729090,,,,1,2,TweetDeck,810,293,21,,6/12/2017,"Chattanooga, TN",CEO and Executive Director @DevOpsOrg and @PSHorg | - https://PowerShell.org,http://www.ScriptAutomateRepeat.com,,View
10/4/2019,@WindosNZ,Josh (Windos) King,"10 minutes until #PSTweetChat, get ready to chat about some #PowerShell... I'll be back and wide awake as soon as my morning coffee is done!",1180162916093317120,,,,0,1,TweetDeck,981,748,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management.",https://ToastIT.dev,,View
10/4/2019,@JeffHicks,Jeff Hicks,Chatting #PowerShell at the top of the hour. #PSTweetChat,1180159367129309185,,,,0,0,TweetDeck,16327,982,744,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
10/4/2019,@JeffHicks,Jeff Hicks,@thedavecarroll Yes. I build a transcript of the chat by tracking the tag. #PSTweetChat,1180133821594918914,,,,0,1,TweetDeck,16327,982,744,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
10/4/2019,@thedavecarroll,Dave Carroll,"@JeffHicks Include the #PSTweetChat tag on replies, as well. Correct?",1180125664785108992,,,,0,0,Twitter for iPhone,426,1235,9,,5/3/2011,"Nashville, TN","Husband to an amazing woman. #PowerShell developer and blogger. Fastidious. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets - 93% tech, 7% random.",https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
10/4/2019,@JeffHicks,Jeff Hicks,Chatting #PowerShell today from 1-2PM Eastern. Use the #PSTweetChat tag to join in.,1180122329860464641,,,,2,5,TweetDeck,16327,982,744,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
10/4/2019,@PSJamesP,James Petty,Who is going to be at #PSTweetChat today @ 1pm EDT,1180102181749428225,,,,1,3,TweetDeck,809,293,21,,6/12/2017,"Chattanooga, TN",CEO and Executive Director @DevOpsOrg and @PSHorg | - https://PowerShell.org,http://www.ScriptAutomateRepeat.com,,View
10/3/2019,@JeffHicks,Jeff Hicks,Our monthly #PowerShell chat is tomorrow at 1pm Eastern. #PSTweetChat,1179745873582055425,,,,0,0,TweetCaster for Android,16320,982,744,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
10/2/2019,@WindosNZ,Josh (Windos) King,"Don't forget that #PSTweetChat is coming up this Friday, 4 October at 1-2 PM Eastern. Get ready to chat about some #PowerShell!",1179334606606274560,,,,0,1,Twitter Web App,977,747,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management.",https://ToastIT.dev,,View
9/7/2019,@iconohash,IconoHash,Your daily conversation report is ready for #PSTweetChat for Sep 6th,1170358752668803072,http://iconohash.com/PSTweetChat/2019-09-06,https://pbs.twimg.com/media/ED3zFVSWkAAVXbc.jpg,,0,0,IconoHash,221,41,13,,12/9/2016,,the world's conversation archive. don't see your chat in the archive? Drop us a tweet :-) created by @josecotto,http://iconohash.com,,View
9/6/2019,@JeffHicks,Jeff Hicks,A transcript of today's #PowerShell #PSTweetChat is now available at,1170089182691287042,https://github.com/jdhitsolutions/PSTweetChat,,,0,0,TweetDeck,16184,982,744,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
9/6/2019,@sqldbawithbeard,Rob Sewell,"Missed #pstweetchat as travelling. I have been automating the deployment of things in @AzureDevOps using terraform , dbatools , also with Power Bi module, writing custom check frameworks with @PSPester for config validation oh and #dbatoolsMoL is in MEAP",1170041883004940288,http://dbatools.io/book,,,0,1,Twitter for Android,4616,1353,208,,1/28/2009,Somerset,"Big Bearded PowerShell Data Automation Guy. MVP, Blogger, Speaker, PSConfEU, dbatools evangelist, dbachecks, dbatoolsMoL writer http://dbatools.io/book",http://SQLDBAWithABeard.com,,View
9/6/2019,@BrettMiller_IT,Brett Miller,@MikeKanakos Still need to pull my finger out for this #pstweetchat,1170037976174403584,,,,0,0,Twitter for Android,632,393,20,,1/16/2017,"Newcastle Upon Tyne, England","PS C:\ Powershell advocate, automating the things and encouraging others to do the same.",https://millerb.co.uk,,View
9/6/2019,@BrettMiller_IT,Brett Miller,I missed #pstweetchat again. Had most of August off with leave and old age back pain. Been playing heavily with @AzureFunctions and the local debugging experience is frickin awesome. Few presentations at user groups remote and local. Crazy busy,1170037853725872128,,,,0,2,Twitter for Android,632,393,20,,1/16/2017,"Newcastle Upon Tyne, England","PS C:\ Powershell advocate, automating the things and encouraging others to do the same.",https://millerb.co.uk,,View
9/6/2019,@JeffHicks,Jeff Hicks,Hope to see you all back on 4 October #pstweetchat,1170035005462077447,,,,1,3,tchat.io,16183,982,744,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
9/6/2019,@JeffHicks,Jeff Hicks,I'll update today's chat this afternoon with a transcript #pstweetchat,1170034873500913665,,,,0,1,tchat.io,16183,982,744,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
9/6/2019,@MattBobke,Matt Bobke,@MikeKanakos AWS PowerShell all of the things! 'AWS-ApplyDSCMofs' is a game changer. #PowerShell #PSTweetChat,1170034091690885122,,,,0,0,Twitter Web App,370,373,9,,12/20/2008,"Aliso Viejo, CA","IT Systems Administrator @ ERI, formerly Blizzard Entertainment. My tweets are my own. SoCal PowerShell User Group Organizer. I ♥ Pwsh and homelabbing.",https://mattbobke.com,,View
9/6/2019,@nanoDBA,Lars Rasmussen,@MikeKanakos @WindosNZ Congratulations! #PSTweetChat,1170032195441975297,,,,0,1,TweetDeck,193,346,24,,2/27/2015,"Raleigh, NC","Member of The Church of Jesus Christ of Latter-day Saints, husband, dad, and DBA specializing in operational aspects of SQL Server. PowerShell.",,,View
9/6/2019,@steviecoaster,Stephen Valdinger,Whew. Just about missed #pstweetchat! I've been busy on Choco stuff and submissions for PSHSummit! Also have a bunch of azure pipeline stuff built for the upcoming @rtpsug PSSaturday event!,1170031979116601344,,,,0,5,Twitter for Android,472,268,10,,12/4/2011,,"Father. Husband. Powershell enthusiast. Actually, it's an addiction. Fisherman. Woodworker.",https://steviecoaster.dev,,View
9/6/2019,@MikeKanakos,Mike Kanakos,@WindosNZ more focused and hoepfully more challenges.... OLD: AD engineer & jack of all trades svr engineer at mid-sized company NEW: AD engineer w focus on automation at large company! #PSTweetChat,1170031810312622080,,,,0,6,TweetDeck,910,397,33,,8/30/2012,"Apex, NC",Leader @RTPSUG | http://Powershell.org community engagement lead | Contributor: PowerShell Conf Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
9/6/2019,@WindosNZ,Josh (Windos) King,@MikeKanakos Congrats! Any change in daily responsibilities and the like? #PSTweetChat,1170031356971114497,,,,0,0,Twitter Web App,934,726,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
9/6/2019,@greggZ251,Gregg Lott,@MikeKanakos We are merging with another group and moving to a unified domain. Just the networking issues alone........ #PSTweetChat,1170031108341272577,,,,0,1,TweetDeck,36,122,1,,11/20/2015,,,,,View
9/6/2019,@MikeKanakos,Mike Kanakos,I guess at this point it safe to share.... I'll be starting a new gig at the end of September! #PSTweetChat #PowerShell #yayforme,1170031018356760576,,,,0,14,TweetDeck,910,397,33,,8/30/2012,"Apex, NC",Leader @RTPSUG | http://Powershell.org community engagement lead | Contributor: PowerShell Conf Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
9/6/2019,@WindosNZ,Josh (Windos) King,"@frumpa @MikeKanakos @adamdriscoll That's what I used, saved me a lot of time over using the raw C# library like I would normally have done. Ended up sending through a PR as part of working with the module. Highly recommend it!  #PSTweetChat",1170030974500913154,https://www.powershellgallery.com/packages/Selenium,,,0,1,Twitter Web App,934,726,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
9/6/2019,@nanoDBA,Lars Rasmussen,@frumpa @WindosNZ @MikeKanakos @adamdriscoll There's a PS Selenium module?!<mindblown> #PSTweetChat,1170030827775975424,,,,0,1,TweetDeck,193,346,24,,2/27/2015,"Raleigh, NC","Member of The Church of Jesus Christ of Latter-day Saints, husband, dad, and DBA specializing in operational aspects of SQL Server. PowerShell.",,,View
9/6/2019,@WindosNZ,Josh (Windos) King,@MikeKanakos Also learnt how to run a long running script (... PoshBot) on a Linux box as a service that auto starts when the box boots. My Linux foo is terribly lacking haha. #PSTweetChat,1170030509956550657,,,,0,0,Twitter Web App,934,726,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
9/6/2019,@MikeKanakos,Mike Kanakos,my company is being acquired... it's been nothing but AD prep and planning... other than small stuff like planning a PSSaturday and hosting a usergroup :) #PSTweetChat,1170030499391299585,,,,0,3,TweetDeck,910,397,33,,8/30/2012,"Apex, NC",Leader @RTPSUG | http://Powershell.org community engagement lead | Contributor: PowerShell Conf Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
9/6/2019,@frumpa,Al Degutis,@WindosNZ @MikeKanakos have you worked with @adamdriscoll PowerShell Selenium module? I have no experience with Selenium and want to set up some webapp tests using it and his module seems like a great place to start #PSTweetChat,1170030447973273600,,,,0,1,Twitter Web App,99,174,3,,12/17/2012,"Woodstock, IL","Info Geek, PowerShell addict, Automation Engineer and ENTP",,,View
9/6/2019,@nanoDBA,Lars Rasmussen,"@WindosNZ @MikeKanakos Ah, Selenium. Taking me back to 2008 now... #PSTweetChat",1170030203529306112,,,,0,0,TweetDeck,193,346,24,,2/27/2015,"Raleigh, NC","Member of The Church of Jesus Christ of Latter-day Saints, husband, dad, and DBA specializing in operational aspects of SQL Server. PowerShell.",,,View
9/6/2019,@WindosNZ,Josh (Windos) King,"@MikeKanakos Some nice and easy REST API work, some painful SOAP API work, and some nostalgic Selenium browser automation work depending on the specific system. #PSTweetChat",1170029781569552384,,,,0,0,Twitter Web App,934,726,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
9/6/2019,@WindosNZ,Josh (Windos) King,"@MikeKanakos Most of my work this month was pulling information from lots of different systems and storing them in a common ""database"" (I use quotes because it's storing data, but it isn't a database). Someone else is taking all of that for PowerBI reports. #PSTweetChat",1170029439784108033,,,,0,0,Twitter Web App,934,726,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
9/6/2019,@MikeKanakos,Mike Kanakos,@psCookieMonster and for the record... YOU CAN DO THIS AND YOU SHOULD! It's a fantastic learning experience and you will have the support of the community. Believe in yourself and submit a CFP! #PSTweetChat #PowerShell #PSHSummit,1170029357903110144,,,,0,1,TweetDeck,910,397,33,,8/30/2012,"Apex, NC",Leader @RTPSUG | http://Powershell.org community engagement lead | Contributor: PowerShell Conf Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
9/6/2019,@WindosNZ,Josh (Windos) King,"@nanoDBA @greggZ251 @jpomfret @MicrosoftTeams @AndrewPlaTech @thelazyadmin Make that #ChatOps on Slack (assuming also on Discord, but I don't know how that magic works lol) #PSTweetChat",1170028752572542977,,,,0,0,Twitter Web App,934,726,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
9/6/2019,@psCookieMonster,Warren F.,"#pstweetchat In case you've missed it - We're still looking for proposals for the 2020 #PowerShell + DevOps Global Summit! We select everyone from well-seasoned MVPs to new speakers, and always love seeing new folks get involved!",1170028729483087874,https://powershell.org/2019/09/be-a-speaker-at-powershell-and-devops-global-summit-2020/,,,0,1,Twitter Web App,2447,1019,133,,11/9/2012,"Boston, MA","Infrastructure Engineer with a penchant for PowerShell, science, cooking, information security, family, cookies, and the Oxford comma.",http://ramblingcookiemonster.github.io,,View
9/6/2019,@MikeKanakos,Mike Kanakos,so let's do a little roll-call... What's everyone been working on the last month or so? #PSTweetChat #PowerShell,1170028652559577088,,,,0,1,TweetDeck,910,397,33,,8/30/2012,"Apex, NC",Leader @RTPSUG | http://Powershell.org community engagement lead | Contributor: PowerShell Conf Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
9/6/2019,@MikeKanakos,Mike Kanakos,@WindosNZ @nanoDBA @greggZ251 @jpomfret @MicrosoftTeams @AndrewPlaTech @thelazyadmin Let's be honest... just DM @AndrewPlaTech :) #PSTweetChat,1170028426843107328,,,,0,3,TweetDeck,910,397,33,,8/30/2012,"Apex, NC",Leader @RTPSUG | http://Powershell.org community engagement lead | Contributor: PowerShell Conf Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
9/6/2019,@WindosNZ,Josh (Windos) King,@nanoDBA @greggZ251 @jpomfret @MicrosoftTeams @AndrewPlaTech @thelazyadmin I *think* there's a PoshBot channel on the Slack/Discord? #PSTweetChat,1170028276242272256,,,,0,1,Twitter Web App,934,726,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
9/6/2019,@nanoDBA,Lars Rasmussen,@WindosNZ @greggZ251 @jpomfret @MicrosoftTeams @AndrewPlaTech @thelazyadmin What's the best place for MS Teams ChatOps help on Discord or Slack? #PSTweetChat,1170027993223376896,,,,0,0,TweetDeck,193,346,24,,2/27/2015,"Raleigh, NC","Member of The Church of Jesus Christ of Latter-day Saints, husband, dad, and DBA specializing in operational aspects of SQL Server. PowerShell.",,,View
9/6/2019,@WindosNZ,Josh (Windos) King,@MikeKanakos Waiting for the Nashville CFP early next year! #PSTweetChat,1170027921672552449,,,,0,2,Twitter Web App,934,726,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
9/6/2019,@MikeKanakos,Mike Kanakos,who has submitted a CFP to #PSHSummit ? #PSTweetChat #PowerShell,1170027505748721665,,,,0,2,TweetDeck,910,397,33,,8/30/2012,"Apex, NC",Leader @RTPSUG | http://Powershell.org community engagement lead | Contributor: PowerShell Conf Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
9/6/2019,@WindosNZ,Josh (Windos) King,"@greggZ251 @jpomfret @nanoDBA @MicrosoftTeams @AndrewPlaTech @thelazyadmin This and the official doc were my go-to's through out, they're awesome! My rocky road appears to have been around crossing tenants for different parts of the setup. #PSTweetChat",1170027461674819584,,,,0,0,TweetDeck,934,726,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
9/6/2019,@nanoDBA,Lars Rasmussen,@greggZ251 @jpomfret @WindosNZ @MicrosoftTeams @AndrewPlaTech @thelazyadmin Here's @AndrewPlaTech 's prezzo from @PSHChatt  #PSTweetChat,1170027204564201473,http://bit.ly/312fIii,,,0,1,TweetDeck,193,346,24,,2/27/2015,"Raleigh, NC","Member of The Church of Jesus Christ of Latter-day Saints, husband, dad, and DBA specializing in operational aspects of SQL Server. PowerShell.",,,View
9/6/2019,@WindosNZ,Josh (Windos) King,"@frumpa @HalbaradKenafin @MicrosoftTeams Nope, I'm far from an admin on my work tenant, though to be clear you do need to consume some Azure services. In my case I did the Azure work on my own personal tenant, and joined the bot into Teams on a different tenant. #PSTweetChat",1170027076730028032,,,,0,0,TweetDeck,934,726,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
9/6/2019,@greggZ251,Gregg Lott,@jpomfret @WindosNZ @nanoDBA @MicrosoftTeams @AndrewPlaTech @thelazyadmin did a blog article on ChatOps and Teams  #PSTweetChat,1170026691177132032,https://www.thelazyadministrator.com/2019/08/19/chatops-setting-up-poshbot-for-microsoft-teams/,,,1,3,TweetDeck,36,122,1,,11/20/2015,,,,,View
9/6/2019,@WindosNZ,Josh (Windos) King,@AndrewPlaTech @greggZ251 You're far more patient than me haha #PSTweetChat,1170026629566877696,,,,0,0,TweetDeck,934,726,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
9/6/2019,@frumpa,Al Degutis,@HalbaradKenafin @WindosNZ @MicrosoftTeams do you need to be a O365 admin to set up PoshBot with Teams? #PSTweetChat,1170026559014653953,,,,0,0,Twitter Web App,99,174,3,,12/17/2012,"Woodstock, IL","Info Geek, PowerShell addict, Automation Engineer and ENTP",,,View
9/6/2019,@jpomfret,Jess Pomfret,I'm working on improving my DSC setup from just pushing out configs to setting up a pull server and using Datum to make it easier to build nodes. #PSTweetChat,1170026307259969536,,,,0,0,TweetDeck,746,1276,28,,2/17/2009,"Ohio, USA","She/Her. SQL Server, PowerShell, Crossfit, Proper Football",http://jesspomfret.com,,View
9/6/2019,@jpomfret,Jess Pomfret,@WindosNZ @nanoDBA @MicrosoftTeams @AndrewPlaTech I need some of this... will have to take a look at that. #PSTweetChat,1170026037163503616,,,,0,0,TweetDeck,746,1276,28,,2/17/2009,"Ohio, USA","She/Her. SQL Server, PowerShell, Crossfit, Proper Football",http://jesspomfret.com,,View
9/6/2019,@frumpa,Al Degutis,"@WindosNZ @greggZ251 for the longest time I thought it my was set up, corporate security software or something else (i.e. just happening to me). glad it isn't just me. I love working in Code but the iterative changes + crashing gets annoying. #PSTweetChat",1170025939268489217,,,,0,1,Twitter Web App,99,174,3,,12/17/2012,"Woodstock, IL","Info Geek, PowerShell addict, Automation Engineer and ENTP",,,View
9/6/2019,@greggZ251,Gregg Lott,@WindosNZ I have Sapien at work but mostly VS code at home. I have co-worker still using Quest PS Gui. I have had some issues with the console in VS code also. Mostly I just run the script from the native console. #PSTweetChat,1170025783378751489,,,,0,2,TweetDeck,36,122,1,,11/20/2015,,,,,View
9/6/2019,@nanoDBA,Lars Rasmussen,"@WindosNZ @greggZ251 I agree about the console being flaky in Code(and wish I could be more specific rn), but the editing in Code is pretty smooth for me. #PSTweetChat",1170025654315900928,,,,0,1,TweetDeck,193,346,24,,2/27/2015,"Raleigh, NC","Member of The Church of Jesus Christ of Latter-day Saints, husband, dad, and DBA specializing in operational aspects of SQL Server. PowerShell.",,,View
9/6/2019,@WindosNZ,Josh (Windos) King,"@nanoDBA @MicrosoftTeams @AndrewPlaTech Planning on being able to search and surface documentation, trigger scheduled tasks without having to jump on the box(es) hosting them, etc. I *did* use the duckdebug module though, and it genuinely helped with an issue lol #PSTweetChat",1170025425105350656,,,,0,2,Twitter Web App,934,726,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
9/6/2019,@WindosNZ,Josh (Windos) King,"@nanoDBA @MicrosoftTeams @AndrewPlaTech So far I haven't had time to wire custom modules into it to make it useful at work. It's currently hiding in my ""PowerShell"" channel in a smaller work team. #PSTweetChat",1170025192543752193,,,,0,1,Twitter Web App,934,726,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
9/6/2019,@HalbaradKenafin,Chris Gardner,"@WindosNZ @MicrosoftTeams I need to do more with it, I started a plugin for it and then didn't do anything extra with it. #PSTweetChat",1170025112348872705,,,,0,1,Twitter for Android,963,411,28,,9/20/2017,powershell.slack.com,General tech nerd spending too much time in PowerShell.,https://chrislgardner.github.io/,,View
9/6/2019,@WindosNZ,Josh (Windos) King,"@greggZ251 If I'm just banging out code that I can be fairly certain will work and I'm not in rapid experiment mode, VS Code all day. The editor experience is sooo much nicer. #PSTweetChat",1170024629655617536,,,,0,0,Twitter Web App,934,726,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
9/6/2019,@nanoDBA,Lars Rasmussen,"@WindosNZ @MicrosoftTeams I need to revisit @AndrewPlaTech 's prezzo on ChatOps and implement on Teams for my, er, team. What have you found most useful so far? #PSTweetChat",1170024361887182854,,,,0,2,TweetDeck,193,346,24,,2/27/2015,"Raleigh, NC","Member of The Church of Jesus Christ of Latter-day Saints, husband, dad, and DBA specializing in operational aspects of SQL Server. PowerShell.",,,View
9/6/2019,@WindosNZ,Josh (Windos) King,"@greggZ251 I still fall back on the ISE if I'm working on something that needs a lot of iterative ""make change, run small section, make change, run small section."" Unfortunately the console in Code is just too flaky for that and I end up spending too much time restarting it. #PSTweetChat",1170024074514325506,,,,0,0,Twitter Web App,934,726,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
9/6/2019,@greggZ251,Gregg Lott,"@nanoDBA Yeah, I've done that myself some. #PSTweetChat",1170023864635744257,,,,0,0,TweetDeck,36,122,1,,11/20/2015,,,,,View
9/6/2019,@nanoDBA,Lars Rasmussen,@greggZ251 Does the console count? I use PSReadline a lot for multiline editing there. #PSTweetChat,1170023590642761730,,,,0,0,TweetDeck,193,346,24,,2/27/2015,"Raleigh, NC","Member of The Church of Jesus Christ of Latter-day Saints, husband, dad, and DBA specializing in operational aspects of SQL Server. PowerShell.",,,View
9/6/2019,@WindosNZ,Josh (Windos) King,I *finally* got around to playing with PoshBot in @MicrosoftTeams this past month. Had a bumpy start (maybe due to not reading the docs properly) but am ready for more #ChatOps goodness to come now. #PSTweetChat,1170023334743953408,,,,0,4,Twitter Web App,934,726,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
9/6/2019,@greggZ251,Gregg Lott,How many of you are using an editor other than VS Code? #PSTweetChat,1170023291660189696,,,,0,0,TweetDeck,36,122,1,,11/20/2015,,,,,View
9/6/2019,@MikeKanakos,Mike Kanakos,@WindosNZ lots of work to do but totally stoked #PSTweetChat #PowerShell,1170023006627913728,,,,0,1,TweetDeck,910,397,33,,8/30/2012,"Apex, NC",Leader @RTPSUG | http://Powershell.org community engagement lead | Contributor: PowerShell Conf Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
9/6/2019,@MikeKanakos,Mike Kanakos,@nanoDBA Nice console setup! #PSTweetChat,1170022824389599238,,,,0,1,TweetDeck,910,397,33,,8/30/2012,"Apex, NC",Leader @RTPSUG | http://Powershell.org community engagement lead | Contributor: PowerShell Conf Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
9/6/2019,@MikeKanakos,Mike Kanakos,super excited to hosting #RTPSUG #PSSaturday in 15 days. We have had a great turnout on ticket sales so far! #PowerShell #PSTweetChat,1170022676632670211,,,,1,3,TweetDeck,910,397,33,,8/30/2012,"Apex, NC",Leader @RTPSUG | http://Powershell.org community engagement lead | Contributor: PowerShell Conf Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
9/6/2019,@nanoDBA,Lars Rasmussen,My current fav Powerline console font: Noto Mono #PSTweetChat,1170022398344794115,,https://pbs.twimg.com/media/EDzBK18XoAAPzNy.jpg,,0,0,Twitter Web App,193,346,24,,2/27/2015,"Raleigh, NC","Member of The Church of Jesus Christ of Latter-day Saints, husband, dad, and DBA specializing in operational aspects of SQL Server. PowerShell.",,,View
9/6/2019,@JeffHicks,Jeff Hicks,"For Scandinavian or European pros, my #PowerShell master class is this December in Gothenburg.  #pstweetchat",1170022103938228224,https://www.cornerstone.se/kurser/microsoft/windows/windows-server/windows-server-2012/powershell-masterclass-with-jeffery-hicks,,,0,0,tchat.io,16183,982,744,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
9/6/2019,@WindosNZ,Josh (Windos) King,"@greggZ251 @jpomfret @JeffHicks Basically, if the operation is trivial the overhead of spinning up run spaces is going to make the task take much longer than it would have done if you'd just executed them normally. Do note, this is the same for basically all other parallelization schemes in PS #PSTweetChat",1170021757647872000,,,,0,1,Twitter Web App,934,726,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
9/6/2019,@JeffHicks,Jeff Hicks,@jpomfret @greggZ251 You'll need to try different approaches and use Measure-Command to see which is best. #pstweetchat,1170021583668350976,,,,0,2,tchat.io,16183,982,744,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
9/6/2019,@MikeKanakos,Mike Kanakos,Hello #PowerShell peeps #PSTweetChat,1170021519101255681,,,,0,3,TweetDeck,910,397,33,,8/30/2012,"Apex, NC",Leader @RTPSUG | http://Powershell.org community engagement lead | Contributor: PowerShell Conf Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
9/6/2019,@jpomfret,Jess Pomfret,@WindosNZ @JeffHicks @greggZ251 Will look forward to reading this one. #PSTweetChat,1170021467670667266,,,,0,1,TweetDeck,746,1276,28,,2/17/2009,"Ohio, USA","She/Her. SQL Server, PowerShell, Crossfit, Proper Football",http://jesspomfret.com,,View
9/6/2019,@jpomfret,Jess Pomfret,"@JeffHicks @greggZ251 Makes sense, thanks #PSTweetChat",1170021324900749317,,,,0,0,TweetDeck,746,1276,28,,2/17/2009,"Ohio, USA","She/Her. SQL Server, PowerShell, Crossfit, Proper Football",http://jesspomfret.com,,View
