Twitter Query: #PSTweetChat -filter:retweets,,,,,,,,,,,User Details,,,,,,,,,
Date,Screen Name,Full Name,Tweet Text,Tweet ID,Link(s),Media,Location,Retweets,Favorites,App,Followers,Follows,Listed,Verfied,User Since,Location,Bio,Website,Timezone,Profile Image
8/2/2019,@JeffHicks,Jeff Hicks,I've also started prepping for #PSConfAsia. Interesting that India does not allow satellite phones. #pstweetchat,1157336527850094593,,,,0,0,tchat.io,16020,982,737,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
8/2/2019,@JeffHicks,Jeff Hicks,Looking forward to #PowerShell on the River in Chattanooga this coming week. #pstweetchat,1157336237243600901,,,,1,2,tchat.io,16020,982,737,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
8/2/2019,@JeffHicks,Jeff Hicks,this may be a slow month with many in the US on vacation. #pstweetchat,1157336090954612736,,,,0,0,tchat.io,16020,982,737,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
8/2/2019,@JeffHicks,Jeff Hicks,I hope you've been trying the #IronScripter challenges.  #pstweetchat,1157335809864994817,https://ironscripter.us/building-more-powershell/,,,1,2,tchat.io,16020,982,737,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
8/2/2019,@JeffHicks,Jeff Hicks,Welcome to this month's chat. We're pretty loose and easy going. What's up in your part of the #PowerShell world? #pstweetchat,1157335593602441216,,,,0,0,tchat.io,16020,982,737,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
8/2/2019,@JeffHicks,Jeff Hicks,Here's the repo with transcripts of past #PowerShell chats.  #pstweetchat,1157334867983699970,https://github.com/jdhitsolutions/PSTweetChat,,,0,1,tchat.io,16020,982,737,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
8/2/2019,@JeffHicks,Jeff Hicks,the tag helps us keep track of the conversation and I use it for the transcript. #pstweetchat,1157334658801111040,,,,0,0,tchat.io,16020,982,737,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
8/2/2019,@JeffHicks,Jeff Hicks,I hope you'll join today's #PowerShell chat. Remember to use the hash tag -> #pstweetchat,1157334573442883584,,,,0,0,tchat.io,16020,982,737,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
8/1/2019,@JeffHicks,Jeff Hicks,Monthly #PowerShell #PSTweetChat tomorrow at 1:00PM Eastern US. Nothing fancy. Just chit-chat and an occasional PSNugget.,1156969086431170561,,,,0,2,TweetDeck,16012,982,737,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/31/2019,@JeffHicks,Jeff Hicks,Chatting #PowerShell this Friday 1-2PM Eastern #PSTweetchat,1156587572421898240,,,,1,0,TweetDeck,16009,982,737,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/29/2019,@WindosNZ,Josh (Windos) King,"Where has this past month gone?! #PSTweetChat is this week, Friday 1 - 2 PM Eastern!",1155977465031884801,,pic.twitter.com/B0YNHLx3N0,,0,1,Twitter Web App,900,704,56,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
7/8/2019,@JeffHicks,Jeff Hicks,ICYMI: A transcript for this month's #PowerShell #PSTweetChat can be found at,1148263724270026752,https://github.com/jdhitsolutions/PSTweetChat,,,1,0,TweetDeck,15867,973,739,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/5/2019,@JeffHicks,Jeff Hicks,A transcript for this month's #PowerShell #PSTweetChat can be found at,1147216830152564736,https://github.com/jdhitsolutions/PSTweetChat,,,0,2,TweetDeck,15846,973,742,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/5/2019,@SQLvariant,Aaron Nelson #PowerBI 👨‍💻 👨‍🔬 📊,@JeffHicks Lots of things in the works Jeff! 😃 As of this morning we have a fresh version of the SqlServer module which includes a new x-plat cmdlet called Read-SqlXEvent for working with Extended Events.  #PSTweetChat,1147211712401223681,https://www.powershellgallery.com/packages/SqlServer/21.1.18135,,,0,1,Twitter for Android,5162,471,348,,9/23/2009,"Atlanta, GA",Data Nerd. I make both small & gigantic mistakes. Senior Data & AI Consultant @Microsoft. 8x @MVPAward. Slightly opinionated. Thoughts = my own. http://SQLPS.IO/video,http://sqlvariant.com,,View
7/5/2019,@BillKindle,Bill Kindle,Been working on my first #psconfbook v2 chapter on automating WSUS and voiceover work for @techsnips_io as time allows. #pstweetchat,1147211348293693445,,,,0,1,Twitter for iPhone,505,777,68,,5/11/2011,"Van Wert, OH","Husband, father, #sysadmin, and #PowerShell #Automation #Virtualization #Cloud geek/advocate. http://TechSnips.io . #GoBuckeyes Thoughts are expressed as memes.",,,View
7/5/2019,@adilio,Adil Leghari,"Whatup #PowerShell Posse! I know I'm late for #PSTweetChat , but I wanted to share what just arrived in the mail! Li'l bit o' love for VS @code and #PowerShell!! 😎🌞💻❤️",1147206541042319360,,https://pbs.twimg.com/media/D-uyRFTUIAA_NjS.jpg,,0,1,Twitter Web App,238,221,7,,3/9/2008,Vancouver,Resident Sticker Artist in #PowerShell Slack/Discord. Enjoyer of all #PowerShell and Automation things.,,,View
7/5/2019,@CPoweredLion,Lawrence Hwang,@WindosNZ @MikeKanakos @mkellerman Invoke-CommandAs is very very very handy! Highly recommended. #PSTweetChat,1147206040510877696,,,,1,2,Twitter for iPhone,493,669,35,,12/31/2015,"Seattle, WA","I use, write, and talk about PowerShell everyday. I work for @awscloud. Thoughts and comments are my own personal perspective. 😄",http://poshsea.blogspot.ca,,View
7/5/2019,@WindosNZ,Josh (Windos) King,@JeffHicks I was going to have to get up at 6 today anyway... what's an hour earlier between friends? #PSTweetChat,1147203861133680640,,,,0,0,Twitter Web Client,889,700,56,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
7/5/2019,@steviecoaster,Stephen Valdinger,@MikeKanakos @chocolateynuget You mean this one? #pstweetchat,1147203754992816128,,https://pbs.twimg.com/media/D-uvqfQWwAEI43T.jpg,,0,2,Twitter for Android,400,261,10,,12/4/2011,,"Father. Husband. Powershell enthusiast. Actually, it's an addiction. Fisherman. Woodworker.",https://steviecoaster.dev,,View
7/5/2019,@JeffHicks,Jeff Hicks,Hope to catch up with everyone next month. Bring a friend. #pstweetchat,1147203744460955648,,,,0,1,tchat.io,15846,973,742,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/5/2019,@JeffHicks,Jeff Hicks,@WindosNZ Thanks for donating your sleep time. #pstweetchat,1147203492647440391,,,,0,0,tchat.io,15846,973,742,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/5/2019,@WindosNZ,Josh (Windos) King,"Thanks for another great #PSTweetChat, @JeffHicks! It's been a blast.",1147203354033922048,,,,0,1,Twitter Web Client,889,700,56,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
7/5/2019,@JeffHicks,Jeff Hicks,I'll publish a transcript of today's chat later this afternoon. #pstweetchat,1147203301588504577,,,,0,1,tchat.io,15846,973,742,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/5/2019,@CPoweredLion,Lawrence Hwang,@JeffHicks Congrats Jeff!! #PSTweetChat,1147201686751989761,,,,0,1,Twitter for iPhone,493,669,35,,12/31/2015,"Seattle, WA","I use, write, and talk about PowerShell everyday. I work for @awscloud. Thoughts and comments are my own personal perspective. 😄",http://poshsea.blogspot.ca,,View
7/5/2019,@JeffHicks,Jeff Hicks,There's still room in my #PowerShell scripting class in Helsinki. Book a flight to HEL.  #pstweetchat,1147201519214874624,https://jdhitsolutions.com/blog/powershell/6743/securing-powershell-class-open-for-registration/,,,0,1,tchat.io,15846,973,742,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/5/2019,@MikeKanakos,Mike Kanakos,@FooBartn @Poshoholic @jsnover @foobartn I agree but dev is different than someone who is just running one liner get's ... I find that some people are completely ok just do simple data lookups and calling it a day and others want to dive in and see how things get pieced together #pstweetchat,1147200188169314304,,,,0,1,TweetDeck,787,373,31,,8/30/2012,"Apex, NC",Co-organizer @RTPSUG | Contributor: PowerShell Conference Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
7/5/2019,@WindosNZ,Josh (Windos) King,"@Schlauge @JeffHicks @MikeKanakos I really like how @csharpfritz uses Live Share, allowing people to see his code in their own editor while he's livestreaming his work (not sure if this is a regular thing he does, but I distinctly remember it from the streams I've managed to catch.) #PSTweetChat",1147199761901993984,,,,0,5,Twitter Web Client,889,700,56,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
7/5/2019,@Poshoholic,Kirk Munro,"@Schlauge Sorry, I should have made that more clear. I'm talking about the attention within PowerShell both with the language features and the prioritization of those features by the team/community. #pstweetchat",1147199612991737856,,,,0,0,Twitter Web Client,4283,623,239,,11/18/2008,"Shediac, New Brunswick","PowerShell MVP & Independent Consultant/Contractor with deep expertise in automation, software dev, and technical product management.",http://poshoholic.com,,View
7/5/2019,@Poshoholic,Kirk Munro,"@JeffHicks Both the language for its features/functionality, and the team for prioritization of features. #pstweetchat.",1147199187903229952,,,,0,0,Twitter Web Client,4283,623,239,,11/18/2008,"Shediac, New Brunswick","PowerShell MVP & Independent Consultant/Contractor with deep expertise in automation, software dev, and technical product management.",http://poshoholic.com,,View
7/5/2019,@FooBartn,Joshua Barton,@Poshoholic #pstweetchat Hm.. I went from powershell to C# (and other lang). For me it was a path back into full on development. I think @jsnover mentioned hoping that was an outcome of its use. Plus powershell can get pretty deep.. if you’re using it to any extent aren’t you a developer?,1147199129493393408,,,,0,0,Twitter for iPhone,182,197,47,,6/2/2009,"Waco, Tx","Systems Developer at Netsync. Geek Dad of 5, Adventurer, Life Lover. Smile! Have fun! -- My tweets are mine",,,View
7/5/2019,@JeffHicks,Jeff Hicks,You could also try my PSCalendar module so you never need to leave your #PowerShell prompt.  #pstweetchat,1147198337784983554,https://github.com/jdhitsolutions/PSCalendar,,,0,0,tchat.io,15845,973,742,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/5/2019,@WindosNZ,Josh (Windos) King,@mkellerman @MikeKanakos I guess a link helps too! #PSTweetChat,1147198300317077506,https://www.powershellgallery.com/packages/Invoke-CommandAs,,,0,0,Twitter Web Client,889,700,56,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
7/5/2019,@JeffHicks,Jeff Hicks,Set a reminder that next month's chat is 2 August. #pstweetchat,1147197950470348800,,,,0,0,tchat.io,15845,973,742,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/5/2019,@MikeKanakos,Mike Kanakos,@JeffHicks agree and its awesome! #pstweetchat #powershell,1147197797134979073,,,,0,1,TweetDeck,787,373,31,,8/30/2012,"Apex, NC",Co-organizer @RTPSUG | Contributor: PowerShell Conference Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
7/5/2019,@Schlauge,Phil Bossman,"@JeffHicks @MikeKanakos We used Discord also, then setup a call and were able to share screen, voice, video. The Live Share was really beneficial because then multiple people could edit code live. #PSTweetChat",1147197788071059456,,,,0,1,Twitter Web Client,178,297,4,,8/7/2014,"Raleigh, NC","Husband-Father, Persistent Learner, PowerShell Junkie, Citrix Engineer, EUC",,,View
7/5/2019,@WindosNZ,Josh (Windos) King,"@MikeKanakos Oh, speaking of, I've been loving @mkellerman's ""Invoke-CommandAs"". Been using it to run commands as a gMSA (mainly to register credentials that I can then use in scripts scheduled to run as the gMSA). #PSTweetChat",1147197751190384640,,,,0,1,Twitter Web Client,889,700,56,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
7/5/2019,@JeffHicks,Jeff Hicks,This is a livelier month than I expected. #pstweetchat,1147197539063652352,,,,0,2,tchat.io,15845,973,742,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/5/2019,@JeffHicks,Jeff Hicks,@MikeKanakos Remember that results come back as serialized XML. so you almost always need to pipe to Select-Object. #PSTweetChat,1147197407245078528,,,,0,2,TweetDeck,15845,973,742,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/5/2019,@JeffHicks,Jeff Hicks,@thedavecarroll Posted a comment on your gist. #pstweetchat,1147197119645851654,,,,0,1,TweetDeck,15845,973,742,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/5/2019,@WindosNZ,Josh (Windos) King,"@MikeKanakos @JeffHicks Comes second nature to us down here, all the Christmas movies feature snow... but we celebrate Christmas outside around a BBQ, often at the beech or river. At least the coming week is shaping up to be a little warmer than last, I think. #PSTweetChat",1147197008400113666,,https://pbs.twimg.com/media/D-upJ4hU4AAFJZs.png,,0,0,Twitter Web Client,889,700,56,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
7/5/2019,@MikeKanakos,Mike Kanakos,@Poshoholic false - #powershell bridges the gap/makes the road shorter for admins that have the skills to think like a developer. #pstweetchat,1147196559920119808,,,,0,0,TweetDeck,787,373,31,,8/30/2012,"Apex, NC",Co-organizer @RTPSUG | Contributor: PowerShell Conference Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
7/5/2019,@JeffHicks,Jeff Hicks,"@Poshoholic Are you referring to the language, the team or the community? #pstweetchat",1147196428718104576,,,,0,0,tchat.io,15845,973,742,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/5/2019,@thedavecarroll,Dave Carroll,@JeffHicks Was hoping to get some feedback on my solution.  #IronScripter #PSTweetChat,1147196362834022403,https://gist.github.com/thedavecarroll/74e370e243ba8847db0b05b329fe2e24,,,0,0,Twitter for iPhone,323,917,9,,5/3/2011,"Nashville, TN","Husband to an amazing woman. #PowerShell developer and blogger. Fastidious. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets - 93% tech, 7% random.",https://powershell.anovelidea.org,,View
7/5/2019,@JeffHicks,Jeff Hicks,@dan_franciscus @MikeKanakos What is really cool is to run a command in a background job on multiple remote systems. Then disconnect and get job results later. #pstweetchat,1147196235914326023,,,,0,2,TweetDeck,15845,973,742,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/5/2019,@MikeKanakos,Mike Kanakos,"@JeffHicks Well, yes, always read the help.... but the results I got back from a scripted task I used produced ALOT of output... took a while to understand how to parse/filter the results correctly. #pstweetchat",1147196216159232000,,,,0,0,TweetDeck,787,373,31,,8/30/2012,"Apex, NC",Co-organizer @RTPSUG | Contributor: PowerShell Conference Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
7/5/2019,@JeffHicks,Jeff Hicks,@MikeKanakos I always stress managing at scale with #PowerShell and Invoke-Command is a great tool in that regard. #pstweetchat,1147195915163328512,,,,1,2,TweetDeck,15845,973,742,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/5/2019,@JeffHicks,Jeff Hicks,@WindosNZ You'll start seeing them tagged by skill level as well. #PSTweetChat #IronScripter,1147195658908119040,,,,0,1,TweetDeck,15845,973,742,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/5/2019,@Poshoholic,Kirk Munro,"#pstweetchat PowerShell marginalizes developers. True or false, and why?",1147195299363983360,,,,0,0,Twitter Web Client,4283,623,239,,11/18/2008,"Shediac, New Brunswick","PowerShell MVP & Independent Consultant/Contractor with deep expertise in automation, software dev, and technical product management.",http://poshoholic.com,,View
7/5/2019,@WindosNZ,Josh (Windos) King,@JeffHicks I've been meaning to do these. Might be a good reason to get back into the live streaming gig. #PSTweetChat,1147195291918979073,,,,0,0,Twitter Web Client,889,700,56,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
7/5/2019,@MikeKanakos,Mike Kanakos,@JeffHicks I didn't really understand how to use invoke-command against a bunch of hosts that well vs just invoking against one host #pstweetchat,1147195248474562560,,,,0,1,TweetDeck,787,373,31,,8/30/2012,"Apex, NC",Co-organizer @RTPSUG | Contributor: PowerShell Conference Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
7/5/2019,@JeffHicks,Jeff Hicks,@MikeKanakos Or do you mean that you read the help for Invoke-Command ? ;-0 #pstweetchat,1147195106040209408,,,,0,0,tchat.io,15845,973,742,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/5/2019,@WindosNZ,Josh (Windos) King,"@CBergmeister @JeffHicks I got it to the point that it'll try the device flow stuff for 6 minutes, time out... and end up publishing the module anyway. I guess I can call that a win? #PSTweetChat",1147195044408913920,,,,0,0,TweetDeck,889,700,56,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
7/5/2019,@JeffHicks,Jeff Hicks,@MikeKanakos what kind of nuances? #pstweetchat,1147194962758524930,,,,0,0,tchat.io,15845,973,742,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/5/2019,@MikeKanakos,Mike Kanakos,I have recently been learning the finer nuances of invoke-command #pstweetchat #powershell,1147194816532537345,,,,0,2,TweetDeck,787,373,31,,8/30/2012,"Apex, NC",Co-organizer @RTPSUG | Contributor: PowerShell Conference Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
7/5/2019,@MikeKanakos,Mike Kanakos,@WindosNZ announcement just went out from @concentrateddon via his blog earlier this week. I figured I would blog about once I get some free time.... so that means never.... :) #pstweetchat,1147194514332880896,,,,0,1,TweetDeck,787,373,31,,8/30/2012,"Apex, NC",Co-organizer @RTPSUG | Contributor: PowerShell Conference Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
7/5/2019,@MikeKanakos,Mike Kanakos,@WindosNZ @JeffHicks @WindosNZ hard for me to imagine someone thinks its winterime in July. it's 90 F / 32 C here in Raleigh. #pstweetchat,1147194142658834432,,,,0,1,TweetDeck,787,373,31,,8/30/2012,"Apex, NC",Co-organizer @RTPSUG | Contributor: PowerShell Conference Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
7/5/2019,@JeffHicks,Jeff Hicks,Don't forget to keep an eye on  for an ongoing series of #PowerShell challenges. Beginner tests coming. #pstweetchat,1147194079165472774,https://ironscripter.us,,,1,4,tchat.io,15845,973,742,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/5/2019,@WindosNZ,Josh (Windos) King,"@MikeKanakos Woah really?! How did I miss this news? Good stuff, Mike! #PSTweetChat",1147193827746144256,,,,0,0,Twitter Web Client,889,700,56,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
7/5/2019,@MikeKanakos,Mike Kanakos,@steviecoaster @chocolateynuget also don't forget about your recent deer hunting adventure #pstweetchat #powershell #pstweetchat :),1147193600331177984,,,,0,2,TweetDeck,787,373,31,,8/30/2012,"Apex, NC",Co-organizer @RTPSUG | Contributor: PowerShell Conference Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
7/5/2019,@WindosNZ,Josh (Windos) King,"@MikeKanakos @JeffHicks Going good, cheers! Typical though, change jobs in the middle of winter and end up sick enough that I had to take a few days off. Lots of new tools and systems (and seeing what APIs they have and what I can poke at with #PowerShell). #PSTweetChat",1147193383279927297,,,,0,1,Twitter Web Client,889,700,56,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
7/5/2019,@steviecoaster,Stephen Valdinger,#pstweetchat time! It's a busy season of life @chocolateynuget for me and working on my chapter for the Conference Book Vol. 2 Several speaking engagements coming up as well.,1147193227675668480,,,,0,2,Twitter for Android,400,261,10,,12/4/2011,,"Father. Husband. Powershell enthusiast. Actually, it's an addiction. Fisherman. Woodworker.",https://steviecoaster.dev,,View
7/5/2019,@JeffHicks,Jeff Hicks,"@Schlauge @rtpsug If you don't plug your event, who will? #pstweetchat",1147193222969602049,,,,0,0,tchat.io,15845,973,742,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/5/2019,@Schlauge,Phil Bossman,"Shameless #PowerShell plug for #PSSaturday on Sept 21st. Hosted by @rtpsug. Tickets ON SALE NOW,  #pstweetchat",1147192979528069120,https://rtpsug.com/pssaturday,,,0,1,Twitter Web Client,178,297,4,,8/7/2014,"Raleigh, NC","Husband-Father, Persistent Learner, PowerShell Junkie, Citrix Engineer, EUC",,,View
7/5/2019,@WindosNZ,Josh (Windos) King,@MikeKanakos @JeffHicks It's shaping up to be an awesome event (and my levels of FOMO are rising haha)! #PSTweetChat,1147192851098296321,,,,0,0,Twitter Web Client,889,700,56,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
7/5/2019,@MikeKanakos,Mike Kanakos,@Schlauge want to learn more about LiveShare in #vscode ? The #rtpsug user group is going to do a intro demo on the feature soon. probably in August #pstweetchat #powershell,1147192783565971457,,,,0,5,TweetDeck,787,373,31,,8/30/2012,"Apex, NC",Co-organizer @RTPSUG | Contributor: PowerShell Conference Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
7/5/2019,@JeffHicks,Jeff Hicks,@Schlauge @MikeKanakos I wish it shared more than the code window. #pstweetchat,1147192555429388288,,,,0,1,tchat.io,15845,973,742,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/5/2019,@Schlauge,Phil Bossman,Just discovered the Live Share extension for VSCode. Super useful. Kicks collaboration into overdrive thanks @MikeKanakos #pstweetchat,1147192294526861312,,,,0,4,Twitter Web Client,178,297,4,,8/7/2014,"Raleigh, NC","Husband-Father, Persistent Learner, PowerShell Junkie, Citrix Engineer, EUC",,,View
7/5/2019,@MikeKanakos,Mike Kanakos,@Ba4bes @JeffHicks Congrats Jeff! Thanks for all your contributions over the years. I personally have learned a ton from your materials. #pstweetchat,1147192290177376256,,,,0,0,TweetDeck,787,373,31,,8/30/2012,"Apex, NC",Co-organizer @RTPSUG | Contributor: PowerShell Conference Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
7/5/2019,@JeffHicks,Jeff Hicks,And I see that @mikekanakos didn't learn his lesson about writing a book chapter the first time! ;-) #pstweetchat,1147192252000886789,,,,0,1,tchat.io,15845,973,742,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/5/2019,@thedavecarroll,Dave Carroll,@MikeKanakos #PSTweetChat Woohoo!,1147192168701931521,,,,0,1,Twitter for iPhone,323,917,9,,5/3/2011,"Nashville, TN","Husband to an amazing woman. #PowerShell developer and blogger. Fastidious. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets - 93% tech, 7% random.",https://powershell.anovelidea.org,,View
7/5/2019,@WindosNZ,Josh (Windos) King,@JeffHicks Very much looking forward to it. My chapter is on a topic near and dear to my heart (#NoSpoilers)! #PSTweetChat,1147192001802076160,,,,0,0,Twitter Web Client,889,700,56,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
7/5/2019,@JeffHicks,Jeff Hicks,I suppose I could write a #PowerShell command to get a monthly chat transcript. #pstweetchat,1147191791797583873,,,,0,1,tchat.io,15845,973,742,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/5/2019,@MikeKanakos,Mike Kanakos,I am also very proud to share that I will be heading up the community engagement arm of   #pstweetchat,1147191681936166912,"http://powershell.org
https://devopscollective.org/about/",,,0,8,TweetDeck,787,373,31,,8/30/2012,"Apex, NC",Co-organizer @RTPSUG | Contributor: PowerShell Conference Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
