Twitter Query: #PSTweetChat -filter:retweets,,,,,,,,,,,User Details,,,,,,,,,
Date,Screen Name,Full Name,Tweet Text,Tweet ID,Link(s),Media,Location,Retweets,Favorites,App,Followers,Follows,Listed,Verfied,User Since,Location,Bio,Website,Timezone,Profile Image
4/5/2019,@JeffHicks,Jeff Hicks,Did anyone work through the Iron Scripter warm up challenges? #pstweetchat,1114213950504230912,,,,0,0,tchat.io,15278,962,740,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
4/5/2019,@WindosNZ,Josh (Windos) King,@MikeKanakos @greggZ251 @JeffHicks I've resigned to the fact that the available PS version will get higher as older servers are retired and new ones deployed. If 7.0 ships with Windows Server then it'll eventually start spreading through the network. #PSTweetChat,1114213806450724865,,,,0,1,Twitter for Android,838,678,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
4/5/2019,@getname24,$greg=get-name,"@PSJamesP Already got my 2day pass. sessions look great, hate i can't attend all of them. #PSTweetChat",1114213698258731008,,,,0,0,TweetDeck,20,187,0,,11/4/2010,,,,,View
4/5/2019,@PSJamesP,James Petty,PowerShell on the River tickets are now on sale. August 9-10 Chattanooga TN. #PSTweetChat,1114213263405920256,,,,1,2,TweetDeck,562,260,18,,6/12/2017,"Chattanooga, TN","CFO - https://PowerShell.org | @PSHCHatt user group organizer | PowerShell on the River Co-Chair | PowerShell, SCCM, and other Tech Stuff",http://www.ScriptAutomateRepeat.com,,View
4/5/2019,@MikeKanakos,Mike Kanakos,@greggZ251 @WindosNZ @JeffHicks Same #PSTweetChat,1114213243726258176,,,,0,0,Twitter for Android,589,340,26,,8/30/2012,"Apex, NC",Co-organizer @RTPSUG | Contributor: PowerShell Conference Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
4/5/2019,@WindosNZ,Josh (Windos) King,"@MikeKanakos Fingers crossed we're both there in 2020, we really need to cross paths! #PSTweetChat",1114213152915243009,,,,0,1,Twitter for Android,838,678,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
4/5/2019,@greggZ251,Gregg Lott,"@WindosNZ @JeffHicks Oh, I still have servers at work with 4.0. A lot of them. Everything going forward is 5.1 #PSTweetChat",1114213048808542209,,,,0,1,TweetDeck,27,102,1,,11/20/2015,,,,,View
4/5/2019,@WindosNZ,Josh (Windos) King,@JeffHicks @greggZ251 Unfortunately it's likely to not help my ability to upgrade the PS version on my desktop or server fleet. After all these years I still can't guarantee that I'll have access to 5.1 on a given machine. #PSTweetChat,1114212622474170368,,pic.twitter.com/Zi3YZ3SkN2,,0,0,Twitter for Android,838,678,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
4/5/2019,@JeffHicks,Jeff Hicks,so our chat can be tracked remember to include this hash tag -> #pstweetchat,1114212305032687616,,,,0,1,tchat.io,15278,962,740,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
4/5/2019,@MikeKanakos,Mike Kanakos,Very excited for #pshsummit . Can't wait to see people I have been chatting with for the last year in person! #PSTweetChat,1114212291808059392,,,,0,4,Twitter for Android,589,340,26,,8/30/2012,"Apex, NC",Co-organizer @RTPSUG | Contributor: PowerShell Conference Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
4/5/2019,@greggZ251,Gregg Lott,@JeffHicks I am at work and home. I did have an issue with #VSCode but found a fix yesterday. #PSTweetChat,1114212156411658240,,,,0,0,Twitter Web App,27,102,1,,11/20/2015,,,,,View
4/5/2019,@greggZ251,Gregg Lott,@RandomNoun7 @getname24 That's what I am counting on. #PSTweetChat,1114211945220071424,,,,0,0,Twitter Web App,27,102,1,,11/20/2015,,,,,View
4/5/2019,@JeffHicks,Jeff Hicks,@greggZ251 Yes I am. I don't see this announcement changing much technically. #pstweetchat,1114211554776506371,,,,0,0,tchat.io,15278,962,740,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
4/5/2019,@RandomNoun7,Bill Hurt,@getname24 @greggZ251 You shouldn't. One of the primary goals of the whole thing is 90+% compatibility with PS 5.1 #PSTweetChat,1114211451516870656,,,,0,0,TweetDeck,408,1421,80,,1/9/2011,"Portland, Oregon","I do computer stuff. Pretty serious potty keyboard. Opinions my own, but who knows for how long. I'm never certain which words in a sentence to turn into names.",http://scripting.tech,,View
4/5/2019,@greggZ251,Gregg Lott,@JeffHicks Are you still using Core for your daily work? #PSTweetChat,1114211409976545280,,,,0,0,TweetDeck,27,102,1,,11/20/2015,,,,,View
4/5/2019,@JeffHicks,Jeff Hicks,@greggZ251 I need to get caught up. #pstweetchat,1114211198210277376,,,,0,3,tchat.io,15278,962,740,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
4/5/2019,@getname24,$greg=get-name,@greggZ251 Primary focus is on Windows servers so i haven' t needed core yet. I just hope I don't have to redo everything moving from 5.1 to 7 #PSTweetChat,1114211092354478080,,,,0,0,TweetDeck,20,187,0,,11/4/2010,,,,,View
4/5/2019,@greggZ251,Gregg Lott,"I'll start early, what does everyone think about the PowerShell v7 annoucement?  #PSTweetChat",1114208726985138182,https://devblogs.microsoft.com/powershell/the-next-release-of-powershell-powershell-7/,,,0,0,TweetDeck,27,102,1,,11/20/2015,,,,,View
4/5/2019,@JeffHicks,Jeff Hicks,#PowerShell #PSTweetChat at the top of the hour. Hope you'll join in.,1114203543693488130,,,,0,0,TweetDeck,15277,962,740,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
4/5/2019,@JeffHicks,Jeff Hicks,Chatting #PowerShell today on the Twitter at 1:00PM Eastern (17:00 UTC). Be sure to include the #PSTweetChat tag.,1114165543387435009,,,,1,1,TweetDeck,15277,962,741,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
4/5/2019,@getname24,$greg=get-name,Hoping my calendar stays free so I can join today #PSTweetChat,1114139533178748930,,,,0,0,TweetDeck,20,186,0,,11/4/2010,,,,,View
4/5/2019,@WindosNZ,Josh (Windos) King,"Daylight savings really messes with things like #PSTweetChat at times. During summer it's 7am, then for one month it's 6am... Next month (and all of winter) it's 5am. Fingers crossed for tomorrow!",1114103972363530241,,https://pbs.twimg.com/media/D3YXqGPU4AACU1N.jpg,,0,0,Twitter for Android,837,678,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
4/4/2019,@JeffHicks,Jeff Hicks,Monthly #PowerShell #PSTweetChat tomorrow at 1PM Eastern (17:00UTC),1113878148972548096,,,,0,1,TweetDeck,15275,961,739,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
4/4/2019,@JeffHicks,Jeff Hicks,Chatting #PowerShell tomorrow from 1-2PM Eastern #PSTweetChat,1113782910258225153,,,,0,0,TweetDeck,15270,957,739,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
4/3/2019,@WindosNZ,Josh (Windos) King,Don't forget that #PSTweetChat is this Friday from 1 - 2 PM Eastern. If you're off in some other time zone like me... don't forget that it's the time of year for Daylight Savings transitions... I think Eastern changed recently so double check your conversions.,1113316664886550528,,,,1,0,Twitter Web Client,836,678,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
3/5/2019,@JeffHicks,Jeff Hicks,If you missed out on this month's #PowerShell #PSTweetChat you can see most of what you missed here:,1103009281996148736,https://github.com/jdhitsolutions/PSTweetChat/blob/master/transcripts/PSTweetChat_March2019.md,,,0,0,TweetDeck,15083,955,738,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
3/3/2019,@JeffHicks,Jeff Hicks,I've started a Github repo with transcripts of a sort for the monthly #PowerShell #PSTweetchat sessions.,1102265379521327105,https://github.com/jdhitsolutions/PSTweetChat,,,1,4,TweetDeck,15070,957,738,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
3/1/2019,@LimitGG_,Limit,‼️IM LIVE WITH @TrepidationOG PLAYING DIVISION TUNE IN TWITTER FAM AND SUPPORT JUST CLICK THE LINK BELOW👇🏽👇🏽👇🏽  @InsaneVirtually @Retweet_Twitch @twitchtvhost @Twitch @TwitterGaming @TheDivisionGame #division2 #twitch #gaming #PSTweetChat,1101676268985167872,http://Twitch.tv/limitgamez,,,0,0,Twitter for iPhone,1411,747,4,,7/8/2016,"Detroit, MI",Far From perfect but soon to be great |Streamer For @VengeanceAwaits | PSN: LimitGG_ | DUO: @SolitudeSlays| http://Twitch.tv/LimitGAMEZ| Twitch Affiliate,,,View
3/1/2019,@JeffHicks,Jeff Hicks,I think I'm finally done tweaking the #PSTweetChat repo. Transcript for this month now updated.,1101630425661952003,https://github.com/jdhitsolutions/PSTweetChat,,,1,2,TweetDeck,15053,957,738,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
3/1/2019,@JeffHicks,Jeff Hicks,I've started a Github repo with transcripts of a sort for the monthly #PowerShell #PSTweetchat sessions.,1101611262893572101,https://github.com/jdhitsolutions/PSTweetChat,,,4,9,TweetDeck,15053,957,738,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
3/1/2019,@SQLvariant,Aaron Nelson #PowerBI 👨‍💻 👨‍🔬 📊,@SOZDBA I filed a GitHub item to get the PowerShell Extension for @code working in @AzureDataStudio #PSTweetchat,1101596833753849856,,,,0,0,Twitter Web App,4836,455,346,,9/23/2009,"Atlanta, GA","Data Nerd, Traveler, Fan of efficiency, 7x SQL Server MVP, Consultant, Award-winning Author. I ❤ #PowerBI http://sqlps.io/video #DevOps #SqlServer #PowerShell #DataViz",http://sqlvariant.com,,View
3/1/2019,@WindosNZ,Josh (Windos) King,Created a #pstweetchat word cloud from today's chat using @mkellerman's PSTwitterAPI and @vexx32's PSWordCloud. Awesome result!,1101570220773142528,,https://pbs.twimg.com/media/D0mPoUBV4AAGELI.jpg,,2,8,Twitter Web Client,805,668,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. If you enjoy my content, please consider buying me a coffee: http://ko-fi.com/windos",http://king.geek.nz,,View
3/1/2019,@JeffHicks,Jeff Hicks,"@Jaykul Or I need to use a module not supported in Core. Yeah, the WindowsCompatiblity module should help. But sometimes it is just as easy to jump to Windows PowerShell console. #PSTweetchat",1101561214688247809,,,,0,1,TweetDeck,15053,957,738,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
3/1/2019,@Jaykul,Joel Bennett,What is still missing in Core that causes you to fumble? #SinceYouBroughtItUp #PSTweetChat @JeffHicks,1101560434778402816,,,,0,0,Twitter Web Client,2571,713,231,,4/17/2008,"Rochester, New York","The pit of success, the happy path, the sunny day -- let's make more of them.",https://careers.stackoverflow.com/jaykul,,View
3/1/2019,@WindosNZ,Josh (Windos) King,"Heh, this is how I measure how busy #PSTweetChat was...",1101560121790881793,,https://pbs.twimg.com/media/D0mHFe2U4AAXH1v.jpg,,0,2,Twitter for Android,805,668,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. If you enjoy my content, please consider buying me a coffee: http://ko-fi.com/windos",http://king.geek.nz,,View
3/1/2019,@JeffHicks,Jeff Hicks,@WindosNZ I'm trying out a tool that saves tweets to a Google sheet. Tracking #PSTweetchat and would be nice to tag tweets missing it.,1101559448882110464,,,,0,1,TweetDeck,15053,957,738,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
3/1/2019,@WindosNZ,Josh (Windos) King,@JeffHicks ... word cloud? (Random thought after the fact lol) #PSTweetChat,1101559110640648192,,,,0,0,Twitter Web Client,805,668,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. If you enjoy my content, please consider buying me a coffee: http://ko-fi.com/windos",http://king.geek.nz,,View
3/1/2019,@JeffHicks,Jeff Hicks,@WindosNZ I think there was a lot of learning going on this month which is terrific. #PSTweetChat,1101558937931968513,,,,0,2,TweetDeck,15053,957,738,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
3/1/2019,@JeffHicks,Jeff Hicks,I wish there was a way to insert a hashtag into someone else's tweet. #PSTweetchat,1101558757258076160,,,,0,3,TweetDeck,15053,957,738,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
3/1/2019,@WindosNZ,Josh (Windos) King,"@JeffHicks Was a busy one! People must be coming out of holiday mode lol. Thanks as always for facilitating, @JeffHicks! #PSTweetChat",1101558718066376704,,,,0,2,Twitter Web Client,805,668,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. If you enjoy my content, please consider buying me a coffee: http://ko-fi.com/windos",http://king.geek.nz,,View
3/1/2019,@JeffHicks,Jeff Hicks,Thanks everyone for a terrific month of chat. #pstweetchat,1101558292667600896,,,,1,4,tchat.io,15053,957,738,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
3/1/2019,@WindosNZ,Josh (Windos) King,"Technically, #PSTweetChat is over, but I'll be sticking around for a bit if you want to keep chatting. If not, hope to see you next month! Remember that this happens on the first Friday of every month from 1PM to 2PM Eastern (put it in your calendar now!)",1101558220722716673,,,,0,3,TweetDeck,805,668,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. If you enjoy my content, please consider buying me a coffee: http://ko-fi.com/windos",http://king.geek.nz,,View
3/1/2019,@WindosNZ,Josh (Windos) King,@JeffHicks @Jaykul @HalbaradKenafin @Ba4bes Pretty soon it'll feel like those that still have to write for PS1/2 #PSTweetChat,1101558204394135552,,,,0,0,Twitter Web Client,805,668,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. If you enjoy my content, please consider buying me a coffee: http://ko-fi.com/windos",http://king.geek.nz,,View
3/1/2019,@JeffHicks,Jeff Hicks,@WindosNZ @Jaykul @HalbaradKenafin @Ba4bes There are times it is easier for me to jump into Windows PowerShell than fumble through it on Core. #PSTweetChat,1101558180654530566,,,,0,0,TweetDeck,15053,957,738,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
3/1/2019,@WindosNZ,Josh (Windos) King,"@JeffHicks All #PSTweetChat, all the time.",1101558024081035264,,,,0,2,Twitter Web Client,805,668,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. If you enjoy my content, please consider buying me a coffee: http://ko-fi.com/windos",http://king.geek.nz,,View
3/1/2019,@JeffHicks,Jeff Hicks,@WindosNZ @Jaykul @HalbaradKenafin @Ba4bes And I doubt anything will change in for foreseebale future. #PSTweetchat,1101557941600169984,,,,0,1,TweetDeck,15053,957,738,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
3/1/2019,@WindosNZ,Josh (Windos) King,@Jaykul @HalbaradKenafin @JeffHicks @Ba4bes Sometimes I wish we could just stealth force people over to Core. There have been so many fixes thanks to the PS team and community that make life so much easier... but that I can't use because I'm supporting Windows PowerShell users. #PSTweetChat,1101557658220355584,,,,0,1,TweetDeck,805,668,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. If you enjoy my content, please consider buying me a coffee: http://ko-fi.com/windos",http://king.geek.nz,,View
3/1/2019,@JeffHicks,Jeff Hicks,I'm testing something this month and next to see if I can capture the chat stream. But it depends on using the tag -> #pstweetchat,1101557358164148231,,,,0,5,tchat.io,15053,957,738,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
3/1/2019,@WindosNZ,Josh (Windos) King,Can't believe I nearly forgot to promote this! This month we (@ANZPSUG) have our first online meeting of the year and the wonderful @FredWeinmann talking about #PSFramework I know it's an odd time for some... but hope to see you there! #pstweetchat,1101557213603098624,https://www.meetup.com/ANZ-PowerShell-UserGroup/events/259140062/,,,6,6,Twitter Web Client,805,668,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. If you enjoy my content, please consider buying me a coffee: http://ko-fi.com/windos",http://king.geek.nz,,View
3/1/2019,@nanoDBA,Lars Rasmussen,"@WindosNZ @FredWeinmann @HalbaradKenafin @JeffHicks @Ba4bes Same. Not sure if I'm ready for that level up, though. #PSTweetchat",1101557211426373633,,,,0,1,TweetDeck,159,315,21,,2/27/2015,"Raleigh, NC","Member of The Church of Jesus Christ of Latter-day Saints, husband, dad, and DBA specializing in operational aspects of SQL Server. PowerShell.",,,View
3/1/2019,@WindosNZ,Josh (Windos) King,@Jaykul @HalbaradKenafin @JeffHicks @Ba4bes Does that cause issues if I try and use that syntax on Windows PowerShell? #PSTweetChat,1101556441825959936,,,,0,0,TweetDeck,805,668,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. If you enjoy my content, please consider buying me a coffee: http://ko-fi.com/windos",http://king.geek.nz,,View
3/1/2019,@WindosNZ,Josh (Windos) King,@FredWeinmann @HalbaradKenafin @JeffHicks @Ba4bes I just need to start using PSFramework in general :P #PSTweetChat,1101556174632103936,,,,0,3,TweetDeck,805,668,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. If you enjoy my content, please consider buying me a coffee: http://ko-fi.com/windos",http://king.geek.nz,,View
3/1/2019,@nanoDBA,Lars Rasmussen,@LittlejohnPSH Excited for this event again. Need to go to the aquarium this time. #PSTweetchat,1101555305027112961,,,,0,0,TweetDeck,159,315,21,,2/27/2015,"Raleigh, NC","Member of The Church of Jesus Christ of Latter-day Saints, husband, dad, and DBA specializing in operational aspects of SQL Server. PowerShell.",,,View
3/1/2019,@JeffHicks,Jeff Hicks,@nanoDBA Can't wait to see what you come up with. And it would be a great conference session. #pstweetchat,1101554696861466625,,,,0,1,tchat.io,15053,957,738,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
3/1/2019,@LittlejohnPSH,littlejohnpowershell,PowerShell on the River CFPs are closed. Be on the lookout for when tickets go on sale!  #PSTweetchat,1101554540170674176,https://www.powershellchatt.com/,,,1,1,Twitter for Android,178,61,2,,3/29/2018,"Tennessee, USA",Automation through PowerShell,http://littlejohnpowershell.wordpress.com,,View
3/1/2019,@nanoDBA,Lars Rasmussen,"@JeffHicks I do love me some lurnins... and a certain amount of... we'll call it, challenge. #PSTweetchat",1101554410604453888,,,,0,0,TweetDeck,159,315,21,,2/27/2015,"Raleigh, NC","Member of The Church of Jesus Christ of Latter-day Saints, husband, dad, and DBA specializing in operational aspects of SQL Server. PowerShell.",,,View
3/1/2019,@WindosNZ,Josh (Windos) King,One thing I really like about these .dev names is the HSTS preload list inclusion. Go to any .dev site (even one that doesn't exist) and it'll automatically be using https. #PSTweetChat,1101553891148099584,,,,0,1,Twitter Web Client,805,668,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. If you enjoy my content, please consider buying me a coffee: http://ko-fi.com/windos",http://king.geek.nz,,View
3/1/2019,@_brycemcdonald,Bryce,@JakeMorrison Oh also check out the work @scrthq has done for his powershell module for cloud formation template creation if you haven’t already. It’s dope #PSTweetChat,1101553671932805120,,,,0,2,Twitter for iPhone,429,535,16,,9/30/2015,"Missouri, USA","[Powershell, Automation, DevOps, AWS] [Dad, System Engineer, Writer, Educator] My tweets are my own",http://brycematthew.net,,View
3/1/2019,@JeffHicks,Jeff Hicks,@nanoDBA And think about how much you'll learn! #PSTweetChat,1101552971379294209,,,,0,1,TweetDeck,15053,957,738,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
3/1/2019,@SOZDBA,Shane O'Neill @ #sqlbits,#PSTweetchat don't be afraid to join in on #pwsh_eats as well,1101552940379189249,,https://pbs.twimg.com/media/D0mAjYYXcAAsyWk.jpg,,0,0,Twitter for Android,1011,1962,30,,2/26/2009,Ireland,"DBA. PowerShell. Food, Coffee, Whiskey (not necessarily in that order)... Social Media person for DBAFundamentals",http://nocolumnname.blog,,View
3/1/2019,@WindosNZ,Josh (Windos) King,"@HalbaradKenafin @JeffHicks @Ba4bes That's my go to, if it's not one of the *very* simple ones (like null or empty) then the error message is going to be horrible and I prefer to control it. #PSTweetChat",1101552891477647360,https://king.geek.nz/2015/07/23/ugly-validation/,,,1,2,TweetDeck,805,668,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. If you enjoy my content, please consider buying me a coffee: http://ko-fi.com/windos",http://king.geek.nz,,View
3/1/2019,@nanoDBA,Lars Rasmussen,"@JeffHicks This could be fun: ""Hey Cortana, <insert cleverness here>"" - I have a feeling this will not be easy. Potentially quite enjoyable, though. #PSTweetchat",1101552546223702018,,,,0,0,TweetDeck,159,315,21,,2/27/2015,"Raleigh, NC","Member of The Church of Jesus Christ of Latter-day Saints, husband, dad, and DBA specializing in operational aspects of SQL Server. PowerShell.",,,View
3/1/2019,@WindosNZ,Josh (Windos) King,"@BrettMiller_IT @DanielSilv9 Going .co.nz is an option for me, but I'm tired of so many periods lmao #PSTweetChat",1101552521674280961,,,,0,1,TweetDeck,805,668,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. If you enjoy my content, please consider buying me a coffee: http://ko-fi.com/windos",http://king.geek.nz,,View
3/1/2019,@DanielSilv9,Daniel Silva,"@WindosNZ @JeffHicks Ye, I've noticed that they try to include stuff like security and email provider, etc etc #PSTweetchat",1101552433824780288,,,,0,0,TweetDeck,220,471,16,,7/13/2015,"Lisbon, Portugal",.NET Core & EF Core developer | Speaker | Raspberry Pi enthusiast | PowerShell IoT explorer,https://danielsknowledgebase.wordpress.com/,,View
3/1/2019,@WindosNZ,Josh (Windos) King,@JeffHicks @DanielSilv9 I've used them for test domains when they do do really steep discounts... and turn off the renewal right away so there is no chance I forget. #PSTweetChat,1101552359409217536,,,,0,0,TweetDeck,805,668,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. If you enjoy my content, please consider buying me a coffee: http://ko-fi.com/windos",http://king.geek.nz,,View
3/1/2019,@JeffHicks,Jeff Hicks,Set a reminder that next month's chat is 5 April. 1PM Eastern (18:00UTC) #pstweetchat,1101552270905356289,,,,1,1,tchat.io,15053,957,738,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
3/1/2019,@WindosNZ,Josh (Windos) King,"@JeffHicks @DanielSilv9 Also have to watch for their renewal fees and the things they try bundling in. ""Hey come get a $1 .com... next year it'll cost you $60 and autorenew is on... enjoy!"" #PSTweetChat",1101552181960830976,,,,0,1,TweetDeck,805,668,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. If you enjoy my content, please consider buying me a coffee: http://ko-fi.com/windos",http://king.geek.nz,,View
3/1/2019,@JeffHicks,Jeff Hicks,@DanielSilv9 @WindosNZ GoDaddy does not get very high marks from people who know about DNS and registrars. #pstweetchat,1101551572843155456,,,,0,1,tchat.io,15053,957,738,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
3/1/2019,@nanoDBA,Lars Rasmussen,"@DanielSilv9 But pretty - has to look pretty, right? If I get too impatient I'll try  as an alternative. #PSTweetchat",1101551550391042050,http://bit.ly/2XxXNPp,,,0,1,TweetDeck,159,315,21,,2/27/2015,"Raleigh, NC","Member of The Church of Jesus Christ of Latter-day Saints, husband, dad, and DBA specializing in operational aspects of SQL Server. PowerShell.",,,View
3/1/2019,@DanielSilv9,Daniel Silva,"@WindosNZ Google does not operate here either. GoDaddy is cheaper than namecheap, but I've read something about GoDaddy... #PSTweetchat",1101551378298744832,,,,0,1,TweetDeck,220,471,16,,7/13/2015,"Lisbon, Portugal",.NET Core & EF Core developer | Speaker | Raspberry Pi enthusiast | PowerShell IoT explorer,https://danielsknowledgebase.wordpress.com/,,View
3/1/2019,@JeffHicks,Jeff Hicks,@nanoDBA Then you should be able to build some tooling around it using Invoke-RestMethod. #pstweetchat,1101551098425417730,,,,0,1,tchat.io,15053,957,738,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
3/1/2019,@Ba4bes,Barbara 4bes,"@JeffHicks I learned a small thing that I can use very very very often, so it's a win for me! 😀#PSTweetChat",1101551041060003840,,,,0,4,Twitter Web Client,199,117,9,,2/5/2017,The Netherlands,|| Azure | Powershell | Automation | Infra as Code | O365 || ICT Consultant @SCCT_NL ||,https://4bes.nl,,View
